#
#       Peak Name  Conv_flg Overlap_flg
#          41N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   126.539     9.458
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2656158e+02  1.0211213e-04
# w1(Hz)        1.5399119e+01  2.5236337e-02
# g1            6.6752186e-01  6.1134416e-03
# f02(ppm)      9.4561853e+00  1.1943628e-05
# w2(Hz)        1.7512953e+01  2.9749258e-02
# g2            5.6736192e-01  5.5781514e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    6.8650449e+04  3.6188029e+02
   3.000e+01    4.8253213e+04  3.4115688e+02
   1.000e+00    4.6931559e+04  3.4002848e+02
   2.700e+01    4.7694371e+04  3.4067638e+02
   2.000e+00    4.7484699e+04  3.4049738e+02
   2.400e+01    4.7827234e+04  3.4079017e+02
   3.000e+00    4.7769242e+04  3.4074047e+02
   2.100e+01    4.8559226e+04  3.4142207e+02
   4.000e+00    4.7104784e+04  3.4017480e+02
   1.800e+01    4.8203734e+04  3.4111413e+02
   5.000e+00    4.7178418e+04  3.4023715e+02
   1.500e+01    4.7862230e+04  3.4082019e+02
   6.000e+00    4.7224173e+04  3.4027593e+02
   1.200e+01    4.8304257e+04  3.4120101e+02
   7.000e+00    4.7604154e+04  3.4059928e+02
   1.000e+01    4.7687008e+04  3.4067009e+02
   8.000e+00    4.7529818e+04  3.4053584e+02
   4.000e+00    4.7798925e+04  3.4076591e+02
   1.000e+00    4.7331755e+04  3.4036724e+02
   2.700e+01    4.8095415e+04  3.4102070e+02
