#
#       Peak Name  Conv_flg Overlap_flg
#          10N-HN         1           1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   121.882     8.194
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2180876e+02  5.2073925e-05
# w1(Hz)        1.5963459e+01  1.3573607e-02
# g1            5.1510596e-01  2.7824109e-03
# f02(ppm)      8.1989126e+00  6.1025977e-06
# w2(Hz)        1.8064693e+01  1.6274939e-02
# g2            3.8371936e-01  2.4300952e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    8.1538064e+04  1.9718242e+02
   3.000e+01    5.6210797e+04  1.8556193e+02
   1.000e+00    4.6879071e+04  1.8220842e+02
   2.700e+01    5.6380287e+04  1.8562497e+02
   2.000e+00    5.0536533e+04  1.8344829e+02
   2.400e+01    5.6531583e+04  1.8568687e+02
   3.000e+00    5.3114220e+04  1.8437270e+02
   2.100e+01    5.6811833e+04  1.8579080e+02
   4.000e+00    5.3805126e+04  1.8463063e+02
   1.800e+01    5.6238256e+04  1.8557001e+02
   5.000e+00    5.4943185e+04  1.8505913e+02
   1.500e+01    5.6238406e+04  1.8557007e+02
   6.000e+00    5.5626009e+04  1.8532339e+02
   1.200e+01    5.6184673e+04  1.8554792e+02
   7.000e+00    5.5878832e+04  1.8542311e+02
   1.000e+01    5.6350563e+04  1.8561042e+02
   8.000e+00    5.5766934e+04  1.8538353e+02
   4.000e+00    5.3918550e+04  1.8467554e+02
   1.000e+00    4.6643660e+04  1.8213164e+02
   2.700e+01    5.6667388e+04  1.8573769e+02
