#
#       Peak Name  Conv_flg Overlap_flg
#           6N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   127.894     8.852
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2790881e+02  1.3589470e-04
# w1(Hz)        1.6233450e+01  3.3764095e-02
# g1            6.4625950e-01  7.6802031e-03
# f02(ppm)      8.8514496e+00  1.5568264e-05
# w2(Hz)        1.7797648e+01  4.0552852e-02
# g2            4.4308056e-01  6.5438642e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    7.3102291e+04  4.7778471e+02
   3.000e+01    5.0466305e+04  4.5009469e+02
   1.000e+00    4.9203881e+04  4.4880892e+02
   2.700e+01    5.0988573e+04  4.5063505e+02
   2.000e+00    5.0059702e+04  4.4967742e+02
   2.400e+01    5.0808000e+04  4.5044767e+02
   3.000e+00    5.0085230e+04  4.4970353e+02
   2.100e+01    5.0941501e+04  4.5058615e+02
   4.000e+00    5.0055041e+04  4.4967265e+02
   1.800e+01    5.0667830e+04  4.5030262e+02
   5.000e+00    5.0126441e+04  4.4974570e+02
   1.500e+01    5.0166985e+04  4.4978723e+02
   6.000e+00    4.9918865e+04  4.4953358e+02
   1.200e+01    5.0181309e+04  4.4980190e+02
   7.000e+00    5.0152350e+04  4.4977224e+02
   1.000e+01    5.0041742e+04  4.4965906e+02
   8.000e+00    4.9553077e+04  4.4916168e+02
   4.000e+00    4.9854575e+04  4.4946804e+02
   1.000e+00    4.9150408e+04  4.4875510e+02
   2.700e+01    5.0947450e+04  4.5059232e+02
