#
#       Peak Name  Conv_flg Overlap_flg
#          57N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   129.568     9.098
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2957144e+02  5.1064741e-05
# w1(Hz)        1.4407964e+01  1.2429809e-02
# g1            6.9789154e-01  3.2742941e-03
# f02(ppm)      9.0978355e+00  6.4746387e-06
# w2(Hz)        1.7336716e+01  1.6887157e-02
# g2            4.3719384e-01  2.7675227e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    1.0762704e+05  2.8966339e+02
   3.000e+01    7.3509626e+04  2.7154764e+02
   1.000e+00    7.1162285e+04  2.7051699e+02
   2.700e+01    7.3106002e+04  2.7136832e+02
   2.000e+00    7.1877489e+04  2.7082789e+02
   2.400e+01    7.3675002e+04  2.7162136e+02
   3.000e+00    7.1305684e+04  2.7057910e+02
   2.100e+01    7.3121155e+04  2.7137504e+02
   4.000e+00    7.2148956e+04  2.7094661e+02
   1.800e+01    7.2583231e+04  2.7113736e+02
   5.000e+00    7.1808080e+04  2.7079759e+02
   1.500e+01    7.1894100e+04  2.7083514e+02
   6.000e+00    7.2317351e+04  2.7102046e+02
   1.200e+01    7.1924827e+04  2.7084856e+02
   7.000e+00    7.2203722e+04  2.7097061e+02
   1.000e+01    7.2591067e+04  2.7114081e+02
   8.000e+00    7.1483497e+04  2.7065628e+02
   4.000e+00    7.2178882e+04  2.7095972e+02
   1.000e+00    7.1424758e+04  2.7063077e+02
   2.700e+01    7.3170503e+04  2.7139692e+02
