#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    1.2699346e+09  1.7847261e+19
   3.000e+01    1.0614054e+09  1.4916665e+19
   1.000e+00    1.0605984e+09  1.4905318e+19
   2.700e+01    1.0670981e+09  1.4996664e+19
   2.000e+00    1.0700603e+09  1.5038287e+19
   2.400e+01    1.0931707e+09  1.5363080e+19
   3.000e+00    1.0933894e+09  1.5366154e+19
   2.100e+01    1.1050011e+09  1.5529342e+19
   4.000e+00    1.1042984e+09  1.5519462e+19
   1.800e+01    1.0817641e+09  1.5202775e+19
   5.000e+00    1.1012552e+09  1.5476695e+19
   1.500e+01    1.1076973e+09  1.5567230e+19
   6.000e+00    1.0958522e+09  1.5400766e+19
   1.200e+01    1.0801132e+09  1.5179572e+19
   7.000e+00    1.0748611e+09  1.5105765e+19
   1.000e+01    1.1152897e+09  1.5673936e+19
   8.000e+00    1.0729275e+09  1.5078586e+19
   4.000e+00    1.1276479e+09  1.5847609e+19
   1.000e+00    1.0637600e+09  1.4949748e+19
   2.700e+01    1.1129393e+09  1.5640902e+19
