#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    7.1121468e+04  5.2532618e+02
   3.000e+01    6.0491258e+04  5.0022084e+02
   1.000e+00    6.0105040e+04  4.9936336e+02
   2.700e+01    6.1006615e+04  5.0137130e+02
   2.000e+00    6.0648430e+04  5.0057096e+02
   2.400e+01    6.0902480e+04  5.0113826e+02
   3.000e+00    6.0345560e+04  4.9989690e+02
   2.100e+01    6.1027533e+04  5.0141814e+02
   4.000e+00    6.0734175e+04  5.0076223e+02
   1.800e+01    6.1127236e+04  5.0164159e+02
   5.000e+00    6.1257096e+04  5.0193302e+02
   1.500e+01    6.0869076e+04  5.0106357e+02
   6.000e+00    6.0802036e+04  5.0091376e+02
   1.200e+01    6.0586470e+04  5.0043286e+02
   7.000e+00    6.0867808e+04  5.0106073e+02
   1.000e+01    6.0885283e+04  5.0109980e+02
   8.000e+00    6.0711932e+04  5.0071260e+02
   4.000e+00    6.1206217e+04  5.0181879e+02
   1.000e+00    6.0924545e+04  5.0118761e+02
   2.700e+01    6.1642193e+04  5.0279988e+02
