#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    8.1729062e+04  3.6071887e+02
   3.000e+01    6.9222673e+04  3.4311437e+02
   1.000e+00    6.8409053e+04  3.4204168e+02
   2.700e+01    6.9983307e+04  3.4412559e+02
   2.000e+00    6.8889399e+04  3.4267385e+02
   2.400e+01    6.9944032e+04  3.4407318e+02
   3.000e+00    6.9273270e+04  3.4318138e+02
   2.100e+01    6.9634392e+04  3.4366073e+02
   4.000e+00    6.8943350e+04  3.4274505e+02
   1.800e+01    6.9465023e+04  3.4343568e+02
   5.000e+00    6.9325966e+04  3.4325122e+02
   1.500e+01    6.9440732e+04  3.4340344e+02
   6.000e+00    6.8779806e+04  3.4252933e+02
   1.200e+01    6.9265041e+04  3.4317048e+02
   7.000e+00    6.8946971e+04  3.4274983e+02
   1.000e+01    6.9026791e+04  3.4285526e+02
   8.000e+00    6.9575959e+04  3.4358304e+02
   4.000e+00    6.9079736e+04  3.4292524e+02
   1.000e+00    6.8420453e+04  3.4205664e+02
   2.700e+01    6.9564678e+04  3.4356805e+02
