#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    3.9775369e+04  2.0244610e+02
   3.000e+01    3.6723680e+04  1.9718458e+02
   1.000e+00    2.8594904e+04  1.8466043e+02
   2.700e+01    3.6429836e+04  1.9669303e+02
   2.000e+00    3.0930659e+04  1.8802064e+02
   2.400e+01    3.6251543e+04  1.9639611e+02
   3.000e+00    3.2900599e+04  1.9100869e+02
   2.100e+01    3.6286784e+04  1.9645472e+02
   4.000e+00    3.4202184e+04  1.9305693e+02
   1.800e+01    3.6202712e+04  1.9631497e+02
   5.000e+00    3.4902557e+04  1.9418265e+02
   1.500e+01    3.6259880e+04  1.9640997e+02
   6.000e+00    3.5363125e+04  1.9493174e+02
   1.200e+01    3.5989268e+04  1.9596117e+02
   7.000e+00    3.5468163e+04  1.9510355e+02
   1.000e+01    3.5995324e+04  1.9597119e+02
   8.000e+00    3.5485744e+04  1.9513234e+02
   4.000e+00    3.3959648e+04  1.9267091e+02
   1.000e+00    2.8236262e+04  1.8416269e+02
   2.700e+01    3.6448175e+04  1.9672363e+02
