#
#       Peak Name  Conv_flg Overlap_flg
#          34N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   115.766     8.170
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1578399e+02  1.8304746e-04
# w1(Hz)        1.9988711e+01  3.3523002e-02
# g1            4.7107685e-01  8.7347994e-03
# f02(ppm)      8.1681499e+00  1.6781270e-05
# w2(Hz)        1.8239000e+01  2.8323741e-02
# g2            4.8731718e-01  5.8185405e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.1207322e+04  1.4120897e+02
   3.000e+01    2.7007060e+04  1.3057112e+02
   1.000e+00    1.4321952e+04  1.0416296e+02
   2.700e+01    2.6915442e+04  1.3034724e+02
   2.000e+00    1.4024056e+04  1.0368258e+02
   2.400e+01    2.6518512e+04  1.2938169e+02
   3.000e+00    1.4756014e+04  1.0487688e+02
   2.100e+01    2.6203442e+04  1.2862041e+02
   4.000e+00    1.6293387e+04  1.0753406e+02
   1.800e+01    2.5929165e+04  1.2796148e+02
   5.000e+00    1.7814212e+04  1.1034902e+02
   1.500e+01    2.5146696e+04  1.2610151e+02
   6.000e+00    1.9548871e+04  1.1376839e+02
   1.200e+01    2.4350912e+04  1.2424110e+02
   7.000e+00    2.0568620e+04  1.1587478e+02
   1.000e+01    2.3388273e+04  1.2203471e+02
   8.000e+00    2.1939464e+04  1.1881066e+02
   4.000e+00    1.6282448e+04  1.0751447e+02
   1.000e+00    1.3969198e+04  1.0359498e+02
   2.700e+01    2.6835663e+04  1.3015260e+02
