#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    4.2834376e+04  2.0379427e+02
   3.000e+01    3.9421872e+04  1.9892725e+02
   1.000e+00    3.9331667e+04  1.9880253e+02
   2.700e+01    3.9382541e+04  1.9887285e+02
   2.000e+00    3.8850434e+04  1.9814068e+02
   2.400e+01    3.9389742e+04  1.9888280e+02
   3.000e+00    3.9381944e+04  1.9887202e+02
   2.100e+01    3.9291884e+04  1.9874759e+02
   4.000e+00    3.9558642e+04  1.9911675e+02
   1.800e+01    3.9549731e+04  1.9910439e+02
   5.000e+00    3.9315849e+04  1.9878068e+02
   1.500e+01    3.9338632e+04  1.9881215e+02
   6.000e+00    3.9039682e+04  1.9840025e+02
   1.200e+01    3.9396838e+04  1.9889262e+02
   7.000e+00    3.9421608e+04  1.9892689e+02
   1.000e+01    3.9089269e+04  1.9846841e+02
   8.000e+00    3.9057776e+04  1.9842511e+02
   4.000e+00    3.9470126e+04  1.9899405e+02
   1.000e+00    3.9169581e+04  1.9857895e+02
   2.700e+01    3.9276054e+04  1.9872574e+02
