#
#       Peak Name  Conv_flg Overlap_flg
#          12N-HN         1           2
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   124.929     7.525
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2493401e+02  1.0210904e-04
# w1(Hz)        1.4398167e+01  1.5946402e-02
# g1            7.0143715e-01  5.2562781e-03
# f02(ppm)      7.5242177e+00  1.2969965e-05
# w2(Hz)        1.7517846e+01  2.1600665e-02
# g2            4.3692146e-01  4.4496588e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    4.4394364e+04  1.6620191e+02
   3.000e+01    4.1023204e+04  1.6150300e+02
   1.000e+00    3.9897974e+04  1.5914497e+02
   2.700e+01    4.0947151e+04  1.6127822e+02
   2.000e+00    4.0080099e+04  1.5940203e+02
   2.400e+01    4.0820970e+04  1.6111853e+02
   3.000e+00    4.0469395e+04  1.5979002e+02
   2.100e+01    4.0761346e+04  1.6105362e+02
   4.000e+00    4.0669880e+04  1.6002519e+02
   1.800e+01    4.0954234e+04  1.6116182e+02
   5.000e+00    4.0575554e+04  1.5993575e+02
   1.500e+01    4.0953011e+04  1.6105114e+02
   6.000e+00    4.0813473e+04  1.6026581e+02
   1.200e+01    4.0790269e+04  1.6060234e+02
   7.000e+00    4.0851201e+04  1.6032965e+02
   1.000e+01    4.0734044e+04  1.6046764e+02
   8.000e+00    4.0699127e+04  1.6026922e+02
   4.000e+00    4.0180400e+04  1.5950557e+02
   1.000e+00    4.0165681e+04  1.5950842e+02
   2.700e+01    4.0934253e+04  1.6132785e+02
