#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    3.2096256e+04  1.4679956e+02
   3.000e+01    2.9324478e+04  1.4248587e+02
   1.000e+00    2.5088969e+04  1.3642977e+02
   2.700e+01    2.9436157e+04  1.4265450e+02
   2.000e+00    2.6584956e+04  1.3849058e+02
   2.400e+01    2.9747822e+04  1.4312751e+02
   3.000e+00    2.7695898e+04  1.4007722e+02
   2.100e+01    2.9382879e+04  1.4257396e+02
   4.000e+00    2.8156720e+04  1.4074891e+02
   1.800e+01    2.9337310e+04  1.4250525e+02
   5.000e+00    2.8576780e+04  1.4136802e+02
   1.500e+01    2.9437670e+04  1.4265676e+02
   6.000e+00    2.9105590e+04  1.4215655e+02
   1.200e+01    2.9438405e+04  1.4265791e+02
   7.000e+00    2.8888476e+04  1.4183159e+02
   1.000e+01    2.9282040e+04  1.4242191e+02
   8.000e+00    2.9301842e+04  1.4245167e+02
   4.000e+00    2.8353221e+04  1.4103772e+02
   1.000e+00    2.5086398e+04  1.3642630e+02
   2.700e+01    2.9425867e+04  1.4263894e+02
