#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    3.2313751e+04  1.2510886e+02
   3.000e+01    3.0250362e+04  1.2273887e+02
   1.000e+00    2.8434721e+04  1.2074770e+02
   2.700e+01    3.0152686e+04  1.2262946e+02
   2.000e+00    2.8953531e+04  1.2130739e+02
   2.400e+01    3.0028983e+04  1.2249127e+02
   3.000e+00    2.9717449e+04  1.2214507e+02
   2.100e+01    2.9825730e+04  1.2226510e+02
   4.000e+00    2.9751807e+04  1.2218313e+02
   1.800e+01    2.9829249e+04  1.2226901e+02
   5.000e+00    2.9625134e+04  1.2204299e+02
   1.500e+01    2.9864094e+04  1.2230771e+02
   6.000e+00    2.9932486e+04  1.2238375e+02
   1.200e+01    3.0042575e+04  1.2250643e+02
   7.000e+00    2.9638130e+04  1.2205735e+02
   1.000e+01    2.9773998e+04  1.2220772e+02
   8.000e+00    2.9808626e+04  1.2224612e+02
   4.000e+00    2.9662161e+04  1.2208391e+02
   1.000e+00    2.8531596e+04  1.2085164e+02
   2.700e+01    3.0167555e+04  1.2264610e+02
