#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    8.2577578e+04  2.5016414e+02
   3.000e+01    7.6902038e+04  2.4358405e+02
   1.000e+00    7.7204217e+04  2.4090118e+02
   2.700e+01    7.7171051e+04  2.4368158e+02
   2.000e+00    7.6928359e+04  2.4119761e+02
   2.400e+01    7.6617910e+04  2.4322503e+02
   3.000e+00    7.7122524e+04  2.4213844e+02
   2.100e+01    7.6924660e+04  2.4336352e+02
   4.000e+00    7.6848046e+04  2.4228608e+02
   1.800e+01    7.6890778e+04  2.4336465e+02
   5.000e+00    7.7462083e+04  2.4320189e+02
   1.500e+01    7.7071427e+04  2.4346218e+02
   6.000e+00    7.7275948e+04  2.4323990e+02
   1.200e+01    7.6928162e+04  2.4316864e+02
   7.000e+00    7.6905700e+04  2.4287812e+02
   1.000e+01    7.7095626e+04  2.4330547e+02
   8.000e+00    7.6930442e+04  2.4307484e+02
   4.000e+00    7.6472573e+04  2.4193540e+02
   1.000e+00    7.6941803e+04  2.4063072e+02
   2.700e+01    7.6807112e+04  2.4327195e+02
