#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    4.0282764e+04  2.0012793e+02
   3.000e+01    3.0213597e+04  1.8733541e+02
   1.000e+00    2.9913149e+04  1.8699843e+02
   2.700e+01    3.0019474e+04  1.8711737e+02
   2.000e+00    3.0094665e+04  1.8720169e+02
   2.400e+01    3.0302566e+04  1.8743573e+02
   3.000e+00    3.0090256e+04  1.8719674e+02
   2.100e+01    3.0093328e+04  1.8720018e+02
   4.000e+00    3.0018007e+04  1.8711572e+02
   1.800e+01    3.0177506e+04  1.8729478e+02
   5.000e+00    2.9939107e+04  1.8702743e+02
   1.500e+01    3.0280476e+04  1.8741079e+02
   6.000e+00    2.9970914e+04  1.8706300e+02
   1.200e+01    3.0081004e+04  1.8718635e+02
   7.000e+00    3.0135312e+04  1.8724734e+02
   1.000e+01    3.0123841e+04  1.8723445e+02
   8.000e+00    3.0156832e+04  1.8727153e+02
   4.000e+00    2.9941369e+04  1.8702996e+02
   1.000e+00    2.9902626e+04  1.8698668e+02
   2.700e+01    3.0272333e+04  1.8740161e+02
