#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    3.6587225e+04  1.4234574e+02
   3.000e+01    2.6672026e+04  1.3211480e+02
   1.000e+00    2.6725617e+04  1.3216327e+02
   2.700e+01    2.6468631e+04  1.3193154e+02
   2.000e+00    2.6637019e+04  1.3208317e+02
   2.400e+01    2.6707796e+04  1.3214714e+02
   3.000e+00    2.6936956e+04  1.3235521e+02
   2.100e+01    2.6779908e+04  1.3221246e+02
   4.000e+00    2.6838185e+04  1.3226536e+02
   1.800e+01    2.6582188e+04  1.3203371e+02
   5.000e+00    2.6769535e+04  1.3220306e+02
   1.500e+01    2.6866047e+04  1.3229068e+02
   6.000e+00    2.6863775e+04  1.3228861e+02
   1.200e+01    2.6859098e+04  1.3228436e+02
   7.000e+00    2.6825827e+04  1.3225413e+02
   1.000e+01    2.6780788e+04  1.3221326e+02
   8.000e+00    2.6689615e+04  1.3213070e+02
   4.000e+00    2.6802533e+04  1.3223299e+02
   1.000e+00    2.6619641e+04  1.3206749e+02
   2.700e+01    2.6612789e+04  1.3206131e+02
