#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    5.5814674e+03  1.3954037e+02
   3.000e+01    4.4512351e+03  1.2813897e+02
   1.000e+00    3.4621073e+03  1.1963656e+02
   2.700e+01    4.4167003e+03  1.2781693e+02
   2.000e+00    3.9974471e+03  1.2404722e+02
   2.400e+01    4.2644261e+03  1.2641749e+02
   3.000e+00    4.5335046e+03  1.2891292e+02
   2.100e+01    4.3067080e+03  1.2680268e+02
   4.000e+00    4.2964262e+03  1.2670877e+02
   1.800e+01    4.2838619e+03  1.2659423e+02
   5.000e+00    4.4926700e+03  1.2852757e+02
   1.500e+01    4.6157017e+03  1.2969559e+02
   6.000e+00    4.5007056e+03  1.2860322e+02
   1.200e+01    4.6835041e+03  1.3034817e+02
   7.000e+00    4.0629934e+03  1.2461907e+02
   1.000e+01    4.7780751e+03  1.3126871e+02
   8.000e+00    4.3054661e+03  1.2679133e+02
   4.000e+00    4.3727516e+03  1.2740958e+02
   1.000e+00    3.3831678e+03  1.1902718e+02
   2.700e+01    4.1757631e+03  1.2561835e+02
