#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    3.8696131e+04  1.7400989e+02
   3.000e+01    2.8755612e+04  1.5913871e+02
   1.000e+00    2.3610739e+04  1.5281204e+02
   2.700e+01    2.8582055e+04  1.5890563e+02
   2.000e+00    2.5256164e+04  1.5472616e+02
   2.400e+01    2.8683104e+04  1.5904362e+02
   3.000e+00    2.6501927e+04  1.5624918e+02
   2.100e+01    2.8478307e+04  1.5877468e+02
   4.000e+00    2.7355813e+04  1.5732136e+02
   1.800e+01    2.8506804e+04  1.5880475e+02
   5.000e+00    2.7668743e+04  1.5771783e+02
   1.500e+01    2.8583013e+04  1.5890770e+02
   6.000e+00    2.8180177e+04  1.5837994e+02
   1.200e+01    2.8902458e+04  1.5933032e+02
   7.000e+00    2.8172058e+04  1.5837144e+02
   1.000e+01    2.8399535e+04  1.5866637e+02
   8.000e+00    2.8400276e+04  1.5866769e+02
   4.000e+00    2.7143293e+04  1.5705326e+02
   1.000e+00    2.3388856e+04  1.5255875e+02
   2.700e+01    2.8579104e+04  1.5890230e+02
