#
#       Peak Name  Conv_flg Overlap_flg
#          24N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   123.538     8.547
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2354098e+02  1.0277342e-04
# w1(Hz)        1.4137917e+01  1.6401486e-02
# g1            7.4583553e-01  5.4612718e-03
# f02(ppm)      8.5463901e+00  1.1841176e-05
# w2(Hz)        1.5829774e+01  1.8714055e-02
# g2            6.2953370e-01  4.6049152e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.6587225e+04  1.4234574e+02
   3.000e+01    2.6672026e+04  1.3211480e+02
   1.000e+00    2.6725617e+04  1.3216327e+02
   2.700e+01    2.6468631e+04  1.3193154e+02
   2.000e+00    2.6637019e+04  1.3208317e+02
   2.400e+01    2.6707796e+04  1.3214714e+02
   3.000e+00    2.6936956e+04  1.3235521e+02
   2.100e+01    2.6779908e+04  1.3221246e+02
   4.000e+00    2.6838185e+04  1.3226536e+02
   1.800e+01    2.6582188e+04  1.3203371e+02
   5.000e+00    2.6769535e+04  1.3220306e+02
   1.500e+01    2.6866047e+04  1.3229068e+02
   6.000e+00    2.6863775e+04  1.3228861e+02
   1.200e+01    2.6859098e+04  1.3228436e+02
   7.000e+00    2.6825827e+04  1.3225413e+02
   1.000e+01    2.6780788e+04  1.3221326e+02
   8.000e+00    2.6689615e+04  1.3213070e+02
   4.000e+00    2.6802533e+04  1.3223299e+02
   1.000e+00    2.6619641e+04  1.3206749e+02
   2.700e+01    2.6612789e+04  1.3206131e+02
