#
#       Peak Name  Conv_flg Overlap_flg
#           4N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   121.792     9.997
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2178640e+02  1.1268982e-04
# w1(Hz)        1.4272782e+01  1.8041411e-02
# g1            7.4518081e-01  6.0229444e-03
# f02(ppm)      9.9981609e+00  1.4554629e-05
# w2(Hz)        1.7662110e+01  2.4032787e-02
# g2            5.3216791e-01  5.0647745e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    2.9781383e+04  1.2513888e+02
   3.000e+01    2.2212814e+04  1.1610774e+02
   1.000e+00    2.2119856e+04  1.1600944e+02
   2.700e+01    2.1972061e+04  1.1585383e+02
   2.000e+00    2.2465647e+04  1.1637675e+02
   2.400e+01    2.2108141e+04  1.1599707e+02
   3.000e+00    2.2201855e+04  1.1609613e+02
   2.100e+01    2.2122927e+04  1.1601268e+02
   4.000e+00    2.2100682e+04  1.1598920e+02
   1.800e+01    2.1925300e+04  1.1580478e+02
   5.000e+00    2.2053701e+04  1.1593968e+02
   1.500e+01    2.2148378e+04  1.1603956e+02
   6.000e+00    2.2273317e+04  1.1617189e+02
   1.200e+01    2.2323250e+04  1.1622494e+02
   7.000e+00    2.2241232e+04  1.1613785e+02
   1.000e+01    2.2176877e+04  1.1606970e+02
   8.000e+00    2.2375813e+04  1.1628089e+02
   4.000e+00    2.2034978e+04  1.1591997e+02
   1.000e+00    2.2193398e+04  1.1608718e+02
   2.700e+01    2.2385517e+04  1.1629123e+02
