#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    3.8313401e+04  1.4436456e+02
   3.000e+01    3.5605417e+04  1.4122675e+02
   1.000e+00    3.5449386e+04  1.4105092e+02
   2.700e+01    3.5485368e+04  1.4109142e+02
   2.000e+00    3.5543775e+04  1.4115722e+02
   2.400e+01    3.5677022e+04  1.4130763e+02
   3.000e+00    3.5684424e+04  1.4131599e+02
   2.100e+01    3.5482601e+04  1.4108830e+02
   4.000e+00    3.5508678e+04  1.4111767e+02
   1.800e+01    3.5629939e+04  1.4125443e+02
   5.000e+00    3.5654709e+04  1.4128241e+02
   1.500e+01    3.5536176e+04  1.4114865e+02
   6.000e+00    3.5333719e+04  1.4092093e+02
   1.200e+01    3.5791465e+04  1.4143713e+02
   7.000e+00    3.5611125e+04  1.4123319e+02
   1.000e+01    3.5749916e+04  1.4139008e+02
   8.000e+00    3.5524605e+04  1.4113561e+02
   4.000e+00    3.5402155e+04  1.4099780e+02
   1.000e+00    3.5406806e+04  1.4100303e+02
   2.700e+01    3.5371458e+04  1.4096331e+02
