#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    3.0821495e+04  1.7197232e+02
   3.000e+01    2.8249794e+04  1.6765857e+02
   1.000e+00    2.8431238e+04  1.6795410e+02
   2.700e+01    2.8271811e+04  1.6769436e+02
   2.000e+00    2.8330327e+04  1.6778957e+02
   2.400e+01    2.8253150e+04  1.6766402e+02
   3.000e+00    2.8279826e+04  1.6770739e+02
   2.100e+01    2.8353734e+04  1.6782770e+02
   4.000e+00    2.8248334e+04  1.6765620e+02
   1.800e+01    2.8547192e+04  1.6814369e+02
   5.000e+00    2.8228173e+04  1.6762345e+02
   1.500e+01    2.8527475e+04  1.6811141e+02
   6.000e+00    2.8449273e+04  1.6798355e+02
   1.200e+01    2.8358562e+04  1.6783557e+02
   7.000e+00    2.8484555e+04  1.6804121e+02
   1.000e+01    2.8248599e+04  1.6765663e+02
   8.000e+00    2.8360228e+04  1.6783828e+02
   4.000e+00    2.8457644e+04  1.6799723e+02
   1.000e+00    2.8032263e+04  1.6730607e+02
   2.700e+01    2.8275809e+04  1.6770086e+02
