#
#       Peak Name  Conv_flg Overlap_flg
#          18N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   123.731     8.759
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2373729e+02  1.2395197e-04
# w1(Hz)        1.4530602e+01  2.0035902e-02
# g1            7.2865811e-01  6.5623234e-03
# f02(ppm)      8.7568169e+00  1.6168288e-05
# w2(Hz)        1.8073800e+01  2.7178331e-02
# g2            4.8695461e-01  5.4309212e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    2.7584733e+04  1.2365750e+02
   3.000e+01    2.5548241e+04  1.2074802e+02
   1.000e+00    2.3571170e+04  1.1807576e+02
   2.700e+01    2.5535633e+04  1.2073049e+02
   2.000e+00    2.4595786e+04  1.1944127e+02
   2.400e+01    2.5554246e+04  1.2075637e+02
   3.000e+00    2.4656595e+04  1.1952364e+02
   2.100e+01    2.5511836e+04  1.2069742e+02
   4.000e+00    2.5339968e+04  1.2045926e+02
   1.800e+01    2.5761856e+04  1.2104592e+02
   5.000e+00    2.5052309e+04  1.2006319e+02
   1.500e+01    2.5678358e+04  1.2092927e+02
   6.000e+00    2.5503173e+04  1.2068539e+02
   1.200e+01    2.5781428e+04  1.2107330e+02
   7.000e+00    2.5619930e+04  1.2084780e+02
   1.000e+01    2.5561387e+04  1.2076630e+02
   8.000e+00    2.5420154e+04  1.2057023e+02
   4.000e+00    2.4960691e+04  1.1993772e+02
   1.000e+00    2.3729987e+04  1.1828463e+02
   2.700e+01    2.5730679e+04  1.2100233e+02
