#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    4.4394364e+04  1.6620191e+02
   3.000e+01    4.1023204e+04  1.6150300e+02
   1.000e+00    3.9897974e+04  1.5914497e+02
   2.700e+01    4.0947151e+04  1.6127822e+02
   2.000e+00    4.0080099e+04  1.5940203e+02
   2.400e+01    4.0820970e+04  1.6111853e+02
   3.000e+00    4.0469395e+04  1.5979002e+02
   2.100e+01    4.0761346e+04  1.6105362e+02
   4.000e+00    4.0669880e+04  1.6002519e+02
   1.800e+01    4.0954234e+04  1.6116182e+02
   5.000e+00    4.0575554e+04  1.5993575e+02
   1.500e+01    4.0953011e+04  1.6105114e+02
   6.000e+00    4.0813473e+04  1.6026581e+02
   1.200e+01    4.0790269e+04  1.6060234e+02
   7.000e+00    4.0851201e+04  1.6032965e+02
   1.000e+01    4.0734044e+04  1.6046764e+02
   8.000e+00    4.0699127e+04  1.6026922e+02
   4.000e+00    4.0180400e+04  1.5950557e+02
   1.000e+00    4.0165681e+04  1.5950842e+02
   2.700e+01    4.0934253e+04  1.6132785e+02
