#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    3.9790115e+04  1.7581090e+02
   3.000e+01    3.6158517e+04  1.6992062e+02
   1.000e+00    2.9359210e+04  1.6003591e+02
   2.700e+01    3.5985027e+04  1.6965528e+02
   2.000e+00    3.1429104e+04  1.6289555e+02
   2.400e+01    3.5972668e+04  1.6964067e+02
   3.000e+00    3.3218142e+04  1.6546958e+02
   2.100e+01    3.5970593e+04  1.6963141e+02
   4.000e+00    3.3977026e+04  1.6659470e+02
   1.800e+01    3.5657894e+04  1.6914962e+02
   5.000e+00    3.4437516e+04  1.6728443e+02
   1.500e+01    3.5959249e+04  1.6961465e+02
   6.000e+00    3.4772932e+04  1.6779578e+02
   1.200e+01    3.5611707e+04  1.6907953e+02
   7.000e+00    3.5028909e+04  1.6817865e+02
   1.000e+01    3.5356360e+04  1.6868638e+02
   8.000e+00    3.5280084e+04  1.6856905e+02
   4.000e+00    3.3976963e+04  1.6659624e+02
   1.000e+00    2.9541078e+04  1.6027816e+02
   2.700e+01    3.5908699e+04  1.6953148e+02
