#
#       Peak Name  Conv_flg Overlap_flg
#         153N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   111.970     6.449
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1198945e+02  2.2380157e-03
# w1(Hz)        3.0576163e+01  4.6274435e-01
# g1           -6.7196258e-02  9.0518396e-02
# f02(ppm)      6.4438439e+00  1.4169894e-04
# w2(Hz)        2.1680340e+01  2.4374119e-01
# g2            5.2152731e-01  5.3258376e-02
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.0398743e+03  1.6956207e+02
   3.000e+01    2.9340882e+03  1.6460006e+02
   1.000e+00    6.5436558e+02  7.5030437e+01
   2.700e+01    2.3698734e+03  1.3871403e+02
   2.000e+00    1.4117985e+03  9.8669219e+01
   2.400e+01    2.7176309e+03  1.5454283e+02
   3.000e+00    1.4167733e+03  9.8856095e+01
   2.100e+01    2.3580374e+03  1.3818385e+02
   4.000e+00    1.2740351e+03  9.3620573e+01
   1.800e+01    2.4663463e+03  1.4305840e+02
   5.000e+00    1.5779140e+03  1.0506489e+02
   1.500e+01    2.2222430e+03  1.3214721e+02
   6.000e+00    2.2718087e+03  1.3434037e+02
   1.200e+01    2.9017136e+03  1.6308739e+02
   7.000e+00    1.8558317e+03  1.1637194e+02
   1.000e+01    2.7020842e+03  1.5382602e+02
   8.000e+00    1.7578143e+03  1.1230807e+02
   4.000e+00    1.7022543e+03  1.1003965e+02
   1.000e+00    1.6144527e+03  1.0651150e+02
   2.700e+01    2.4638230e+03  1.4294429e+02
