#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    2.1494860e+06  8.1209280e+03
  -7.500e+02    4.8836320e+05  8.1209280e+03
  -7.250e+02    4.8965290e+05  8.1209280e+03
  -7.000e+02    4.9717610e+05  8.1209280e+03
  -6.750e+02    4.5999000e+05  8.1209280e+03
  -6.500e+02    4.9524160e+05  8.1209280e+03
  -6.250e+02    4.8384930e+05  8.1209280e+03
  -6.000e+02    4.9760600e+05  8.1209280e+03
  -5.750e+02    5.0684880e+05  8.1209280e+03
  -5.500e+02    4.6170960e+05  8.1209280e+03
  -5.250e+02    5.2189520e+05  8.1209280e+03
  -5.000e+02    4.9373690e+05  8.1209280e+03
  -4.750e+02    5.0126010e+05  8.1209280e+03
  -4.500e+02    5.0319470e+05  8.1209280e+03
  -4.250e+02    5.0383950e+05  8.1209280e+03
  -4.000e+02    4.7654100e+05  8.1209280e+03
  -3.750e+02    4.8965290e+05  8.1209280e+03
  -3.500e+02    4.8513900e+05  8.1209280e+03
  -3.250e+02    4.8234470e+05  8.1209280e+03
  -3.000e+02    4.8191480e+05  8.1209280e+03
  -2.750e+02    4.3097190e+05  8.1209280e+03
  -2.500e+02    4.0926210e+05  8.1209280e+03
  -2.250e+02    3.3145070e+05  8.1209280e+03
  -2.000e+02    2.3407900e+05  8.1209280e+03
  -1.750e+02    9.1138210e+04  8.1209280e+03
  -1.500e+02    5.9970660e+04  8.1209280e+03
  -1.250e+02    1.0145570e+05  8.1209280e+03
  -1.000e+02    2.1559340e+05  8.1209280e+03
  -7.500e+01    2.5299450e+05  8.1209280e+03
  -5.000e+01    2.9684400e+05  8.1209280e+03
  -2.500e+01    3.0565690e+05  8.1209280e+03
   0.000e+00    2.7062030e+05  8.1209280e+03
   2.500e+01    2.3278930e+05  8.1209280e+03
   5.000e+01    1.4595010e+05  8.1209280e+03
   7.500e+01    9.1138210e+04  8.1209280e+03
   1.000e+02   -1.5046400e+04  8.1209280e+03
   1.250e+02   -2.1279910e+04  8.1209280e+03
   1.500e+02    4.7288690e+03  8.1209280e+03
   1.750e+02    1.0940880e+05  8.1209280e+03
   2.000e+02    2.4633110e+05  8.1209280e+03
   2.250e+02    3.7078630e+05  8.1209280e+03
   2.500e+02    3.9335590e+05  8.1209280e+03
   2.750e+02    4.5891530e+05  8.1209280e+03
   3.000e+02    4.4085960e+05  8.1209280e+03
   3.250e+02    4.5354150e+05  8.1209280e+03
   3.500e+02    4.6579360e+05  8.1209280e+03
   3.750e+02    4.8900810e+05  8.1209280e+03
   4.000e+02    4.6837300e+05  8.1209280e+03
   4.250e+02    4.9717610e+05  8.1209280e+03
   4.500e+02    4.8320450e+05  8.1209280e+03
   4.750e+02    4.8621370e+05  8.1209280e+03
   5.000e+02    4.9846580e+05  8.1209280e+03
   5.250e+02    4.7912040e+05  8.1209280e+03
   5.500e+02    5.0684880e+05  8.1209280e+03
   5.750e+02    5.0770860e+05  8.1209280e+03
   6.000e+02    4.8900810e+05  8.1209280e+03
   6.250e+02    4.9997040e+05  8.1209280e+03
   6.500e+02    5.1824110e+05  8.1209280e+03
   6.750e+02    4.9545650e+05  8.1209280e+03
   7.000e+02    5.0856840e+05  8.1209280e+03
   7.250e+02    4.8793330e+05  8.1209280e+03
   7.500e+02    4.7525140e+05  8.1209280e+03
