#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    3.5473160e+06  8.5656050e+03
  -7.500e+02    9.9715050e+05  8.5656050e+03
  -7.250e+02    9.6203210e+05  8.5656050e+03
  -7.000e+02    9.6238680e+05  8.5656050e+03
  -6.750e+02    9.6770780e+05  8.5656050e+03
  -6.500e+02    9.6806250e+05  8.5656050e+03
  -6.250e+02    9.5813010e+05  8.5656050e+03
  -6.000e+02    9.7622140e+05  8.5656050e+03
  -5.750e+02    9.5883950e+05  8.5656050e+03
  -5.500e+02    9.5600170e+05  8.5656050e+03
  -5.250e+02    9.8792750e+05  8.5656050e+03
  -5.000e+02    9.5529220e+05  8.5656050e+03
  -4.750e+02    9.7267400e+05  8.5656050e+03
  -4.500e+02    9.4890700e+05  8.5656050e+03
  -4.250e+02    9.7657610e+05  8.5656050e+03
  -4.000e+02    9.7941390e+05  8.5656050e+03
  -3.750e+02    9.4677860e+05  8.5656050e+03
  -3.500e+02    9.3365360e+05  8.5656050e+03
  -3.250e+02    9.6522470e+05  8.5656050e+03
  -3.000e+02    9.4677860e+05  8.5656050e+03
  -2.750e+02    9.2797790e+05  8.5656050e+03
  -2.500e+02    9.0740340e+05  8.5656050e+03
  -2.250e+02    8.9888990e+05  8.5656050e+03
  -2.000e+02    9.0314670e+05  8.5656050e+03
  -1.750e+02    8.4674430e+05  8.5656050e+03
  -1.500e+02    7.3890590e+05  8.5656050e+03
  -1.250e+02    5.7998620e+05  8.5656050e+03
  -1.000e+02    2.4511950e+05  8.5656050e+03
  -7.500e+01    2.2348090e+04  8.5656050e+03
  -5.000e+01    1.3125070e+04  8.5656050e+03
  -2.500e+01    5.2145550e+04  8.5656050e+03
   0.000e+00    1.9581180e+05  8.5656050e+03
   2.500e+01    3.0684280e+05  8.5656050e+03
   5.000e+01    3.4196130e+05  8.5656050e+03
   7.500e+01    3.4089710e+05  8.5656050e+03
   1.000e+02    2.6888660e+05  8.5656050e+03
   1.250e+02    1.1457830e+05  8.5656050e+03
   1.500e+02    9.5068070e+04  8.5656050e+03
   1.750e+02    2.8484950e+05  8.5656050e+03
   2.000e+02    6.0446260e+05  8.5656050e+03
   2.250e+02    7.7686220e+05  8.5656050e+03
   2.500e+02    8.2652460e+05  8.5656050e+03
   2.750e+02    8.8611950e+05  8.5656050e+03
   3.000e+02    9.3436300e+05  8.5656050e+03
   3.250e+02    9.6238680e+05  8.5656050e+03
   3.500e+02    9.4748810e+05  8.5656050e+03
   3.750e+02    9.6132260e+05  8.5656050e+03
   4.000e+02    9.8331600e+05  8.5656050e+03
   4.250e+02    9.5990370e+05  8.5656050e+03
   4.500e+02    9.3329880e+05  8.5656050e+03
   4.750e+02    9.6025840e+05  8.5656050e+03
   5.000e+02    9.5422800e+05  8.5656050e+03
   5.250e+02    9.6735310e+05  8.5656050e+03
   5.500e+02    9.9289370e+05  8.5656050e+03
   5.750e+02    9.8438020e+05  8.5656050e+03
   6.000e+02    9.8899170e+05  8.5656050e+03
   6.250e+02    9.6912670e+05  8.5656050e+03
   6.500e+02    9.5813010e+05  8.5656050e+03
   6.750e+02    9.9608630e+05  8.5656050e+03
   7.000e+02    9.6699830e+05  8.5656050e+03
   7.250e+02    9.6487000e+05  8.5656050e+03
   7.500e+02    9.8686330e+05  8.5656050e+03
