#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05   -2.1904560e+06  8.1642850e+03
  -7.500e+02   -5.1870000e+05  8.1642850e+03
  -7.250e+02   -5.2746180e+05  8.1642850e+03
  -7.000e+02   -5.6842330e+05  8.1642850e+03
  -6.750e+02   -5.2483330e+05  8.1642850e+03
  -6.500e+02   -4.9964300e+05  8.1642850e+03
  -6.250e+02   -5.2351900e+05  8.1642850e+03
  -6.000e+02   -5.4345210e+05  8.1642850e+03
  -5.750e+02   -5.1497620e+05  8.1642850e+03
  -5.500e+02   -5.2395710e+05  8.1642850e+03
  -5.250e+02   -5.4191880e+05  8.1642850e+03
  -5.000e+02   -5.3709980e+05  8.1642850e+03
  -4.750e+02   -5.4104260e+05  8.1642850e+03
  -4.500e+02   -5.2505230e+05  8.1642850e+03
  -4.250e+02   -5.2921420e+05  8.1642850e+03
  -4.000e+02   -5.2921420e+05  8.1642850e+03
  -3.750e+02   -5.3052840e+05  8.1642850e+03
  -3.500e+02   -5.3206180e+05  8.1642850e+03
  -3.250e+02   -5.2570940e+05  8.1642850e+03
  -3.000e+02   -5.1716670e+05  8.1642850e+03
  -2.750e+02   -5.4783300e+05  8.1642850e+03
  -2.500e+02   -5.2089040e+05  8.1642850e+03
  -2.250e+02   -5.3512840e+05  8.1642850e+03
  -2.000e+02   -5.5396630e+05  8.1642850e+03
  -1.750e+02   -5.4717590e+05  8.1642850e+03
  -1.500e+02   -5.0884290e+05  8.1642850e+03
  -1.250e+02   -5.1453810e+05  8.1642850e+03
  -1.000e+02   -5.2965230e+05  8.1642850e+03
  -7.500e+01   -5.3140460e+05  8.1642850e+03
  -5.000e+01   -5.1169050e+05  8.1642850e+03
  -2.500e+01   -4.7773850e+05  8.1642850e+03
   0.000e+00   -4.7248140e+05  8.1642850e+03
   2.500e+01   -3.9647250e+05  8.1642850e+03
   5.000e+01   -2.7249270e+05  8.1642850e+03
   7.500e+01   -1.2113220e+05  8.1642850e+03
   1.000e+02   -6.2428000e+04  8.1642850e+03
   1.250e+02   -9.6161020e+04  8.1642850e+03
   1.500e+02   -1.8158880e+05  8.1642850e+03
   1.750e+02   -2.7402600e+05  8.1642850e+03
   2.000e+02   -2.9790200e+05  8.1642850e+03
   2.250e+02   -3.2046370e+05  8.1642850e+03
   2.500e+02   -2.9461630e+05  8.1642850e+03
   2.750e+02   -3.0622570e+05  8.1642850e+03
   3.000e+02   -2.4051210e+05  8.1642850e+03
   3.250e+02   -1.3383690e+05  8.1642850e+03
   3.500e+02   -3.1980660e+04  8.1642850e+03
   3.750e+02    2.2561700e+04  8.1642850e+03
   4.000e+02   -4.3809120e+02  8.1642850e+03
   4.250e+02   -9.7256250e+04  8.1642850e+03
   4.500e+02   -2.7030230e+05  8.1642850e+03
   4.750e+02   -3.6536810e+05  8.1642850e+03
   5.000e+02   -4.4641490e+05  8.1642850e+03
   5.250e+02   -4.6591000e+05  8.1642850e+03
   5.500e+02   -4.5692910e+05  8.1642850e+03
   5.750e+02   -5.2154760e+05  8.1642850e+03
   6.000e+02   -5.3359510e+05  8.1642850e+03
   6.250e+02   -5.0314770e+05  8.1642850e+03
   6.500e+02   -5.1125240e+05  8.1642850e+03
   6.750e+02   -5.0511920e+05  8.1642850e+03
   7.000e+02   -4.8190030e+05  8.1642850e+03
   7.250e+02   -5.4849020e+05  8.1642850e+03
   7.500e+02   -5.2855700e+05  8.1642850e+03
