#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    2.8782250e+06  8.1484150e+03
  -7.500e+02    7.2272230e+05  8.1484150e+03
  -7.250e+02    7.3222040e+05  8.1484150e+03
  -7.000e+02    7.3538650e+05  8.1484150e+03
  -6.750e+02    7.3279610e+05  8.1484150e+03
  -6.500e+02    7.2416140e+05  8.1484150e+03
  -6.250e+02    7.1610240e+05  8.1484150e+03
  -6.000e+02    7.6848610e+05  8.1484150e+03
  -5.750e+02    7.3049350e+05  8.1484150e+03
  -5.500e+02    7.3941600e+05  8.1484150e+03
  -5.250e+02    7.1926840e+05  8.1484150e+03
  -5.000e+02    7.2617620e+05  8.1484150e+03
  -4.750e+02    7.1523890e+05  8.1484150e+03
  -4.500e+02    7.1984410e+05  8.1484150e+03
  -4.250e+02    7.3941600e+05  8.1484150e+03
  -4.000e+02    7.3135700e+05  8.1484150e+03
  -3.750e+02    7.4027950e+05  8.1484150e+03
  -3.500e+02    7.5265580e+05  8.1484150e+03
  -3.250e+02    7.2013190e+05  8.1484150e+03
  -3.000e+02    7.4286990e+05  8.1484150e+03
  -2.750e+02    7.4056730e+05  8.1484150e+03
  -2.500e+02    7.3135700e+05  8.1484150e+03
  -2.250e+02    7.2761530e+05  8.1484150e+03
  -2.000e+02    7.2070750e+05  8.1484150e+03
  -1.750e+02    7.3653780e+05  8.1484150e+03
  -1.500e+02    7.0602860e+05  8.1484150e+03
  -1.250e+02    7.1955620e+05  8.1484150e+03
  -1.000e+02    7.0775550e+05  8.1484150e+03
  -7.500e+01    6.8357840e+05  8.1484150e+03
  -5.000e+01    6.8444190e+05  8.1484150e+03
  -2.500e+01    7.1811710e+05  8.1484150e+03
   0.000e+00    6.5105450e+05  8.1484150e+03
   2.500e+01    6.2457480e+05  8.1484150e+03
   5.000e+01    5.5923910e+05  8.1484150e+03
   7.500e+01    4.0467840e+05  8.1484150e+03
   1.000e+02    2.5328380e+05  8.1484150e+03
   1.250e+02    5.4398450e+04  8.1484150e+03
   1.500e+02    1.1512900e+03  8.1484150e+03
   1.750e+02    2.8206600e+04  8.1484150e+03
   2.000e+02    1.3556440e+05  8.1484150e+03
   2.250e+02    2.9530590e+05  8.1484150e+03
   2.500e+02    3.8712130e+05  8.1484150e+03
   2.750e+02    4.6656030e+05  8.1484150e+03
   3.000e+02    5.0052330e+05  8.1484150e+03
   3.250e+02    5.2182220e+05  8.1484150e+03
   3.500e+02    5.4168190e+05  8.1484150e+03
   3.750e+02    5.5549740e+05  8.1484150e+03
   4.000e+02    5.4657490e+05  8.1484150e+03
   4.250e+02    5.4168190e+05  8.1484150e+03
   4.500e+02    4.8929830e+05  8.1484150e+03
   4.750e+02    4.8584440e+05  8.1484150e+03
   5.000e+02    3.6697370e+05  8.1484150e+03
   5.250e+02    1.9974880e+05  8.1484150e+03
   5.500e+02    1.0016220e+05  8.1484150e+03
   5.750e+02    1.2549060e+05  8.1484150e+03
   6.000e+02    3.1545350e+05  8.1484150e+03
   6.250e+02    4.9275210e+05  8.1484150e+03
   6.500e+02    6.1709140e+05  8.1484150e+03
   6.750e+02    6.4788840e+05  8.1484150e+03
   7.000e+02    6.7350470e+05  8.1484150e+03
   7.250e+02    6.8933490e+05  8.1484150e+03
   7.500e+02    7.1782930e+05  8.1484150e+03
