#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    1.2254140e+06  8.0275230e+03
  -7.500e+02    3.0941700e+05  8.0275230e+03
  -7.250e+02    3.0843670e+05  8.0275230e+03
  -7.000e+02    3.4519910e+05  8.0275230e+03
  -6.750e+02    3.0525060e+05  8.0275230e+03
  -6.500e+02    3.2632770e+05  8.0275230e+03
  -6.250e+02    3.1284820e+05  8.0275230e+03
  -6.000e+02    3.1689210e+05  8.0275230e+03
  -5.750e+02    3.4605690e+05  8.0275230e+03
  -5.500e+02    3.2277400e+05  8.0275230e+03
  -5.250e+02    3.2167120e+05  8.0275230e+03
  -5.000e+02    3.3037160e+05  8.0275230e+03
  -4.750e+02    3.3821430e+05  8.0275230e+03
  -4.500e+02    3.1051990e+05  8.0275230e+03
  -4.250e+02    3.1444120e+05  8.0275230e+03
  -4.000e+02    3.1897530e+05  8.0275230e+03
  -3.750e+02    2.9471210e+05  8.0275230e+03
  -3.500e+02    3.1431870e+05  8.0275230e+03
  -3.250e+02    3.1015230e+05  8.0275230e+03
  -3.000e+02    3.1382850e+05  8.0275230e+03
  -2.750e+02    3.1272570e+05  8.0275230e+03
  -2.500e+02    3.0561830e+05  8.0275230e+03
  -2.250e+02    3.2681790e+05  8.0275230e+03
  -2.000e+02    2.8196780e+05  8.0275230e+03
  -1.750e+02    2.6383160e+05  8.0275230e+03
  -1.500e+02    2.3969100e+05  8.0275230e+03
  -1.250e+02    1.6751410e+05  8.0275230e+03
  -1.000e+02    7.7936330e+04  8.0275230e+03
  -7.500e+01    2.3405410e+04  8.0275230e+03
  -5.000e+01   -6.1270700e+02  8.0275230e+03
  -2.500e+01    2.4508280e+03  8.0275230e+03
   0.000e+00    5.2325180e+04  8.0275230e+03
   2.500e+01    9.5092130e+04  8.0275230e+03
   5.000e+01    1.0648850e+05  8.0275230e+03
   7.500e+01    1.2756560e+05  8.0275230e+03
   1.000e+02    9.7297870e+04  8.0275230e+03
   1.250e+02    1.0783640e+05  8.0275230e+03
   1.500e+02    3.8723080e+04  8.0275230e+03
   1.750e+02    4.3379660e+04  8.0275230e+03
   2.000e+02    1.3001640e+05  8.0275230e+03
   2.250e+02    2.3527950e+05  8.0275230e+03
   2.500e+02    2.4238690e+05  8.0275230e+03
   2.750e+02    3.1358340e+05  8.0275230e+03
   3.000e+02    2.7277720e+05  8.0275230e+03
   3.250e+02    2.9802070e+05  8.0275230e+03
   3.500e+02    3.2399950e+05  8.0275230e+03
   3.750e+02    3.1346090e+05  8.0275230e+03
   4.000e+02    3.0463790e+05  8.0275230e+03
   4.250e+02    3.3368020e+05  8.0275230e+03
   4.500e+02    3.0966210e+05  8.0275230e+03
   4.750e+02    3.3135190e+05  8.0275230e+03
   5.000e+02    3.0623100e+05  8.0275230e+03
   5.250e+02    3.4274830e+05  8.0275230e+03
   5.500e+02    3.1284820e+05  8.0275230e+03
   5.750e+02    3.1566660e+05  8.0275230e+03
   6.000e+02    2.9789810e+05  8.0275230e+03
   6.250e+02    3.1762730e+05  8.0275230e+03
   6.500e+02    3.4470900e+05  8.0275230e+03
   6.750e+02    3.4017490e+05  8.0275230e+03
   7.000e+02    3.1983310e+05  8.0275230e+03
   7.250e+02    3.2350930e+05  8.0275230e+03
   7.500e+02    3.2326420e+05  8.0275230e+03
