#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    2.1568400e+06  8.3287950e+03
  -7.500e+02    4.6630880e+05  8.3287950e+03
  -7.250e+02    4.5638730e+05  8.3287950e+03
  -7.000e+02    4.4819140e+05  8.3287950e+03
  -6.750e+02    4.5574030e+05  8.3287950e+03
  -6.500e+02    4.7450480e+05  8.3287950e+03
  -6.250e+02    4.5013250e+05  8.3287950e+03
  -6.000e+02    4.5077960e+05  8.3287950e+03
  -5.750e+02    4.0225070e+05  8.3287950e+03
  -5.500e+02    3.7399610e+05  8.3287950e+03
  -5.250e+02    2.7736960e+05  8.3287950e+03
  -5.000e+02    1.7319430e+05  8.3287950e+03
  -4.750e+02    5.9097420e+04  8.3287950e+03
  -4.500e+02    5.6509210e+04  8.3287950e+03
  -4.250e+02    1.4407690e+05  8.3287950e+03
  -4.000e+02    2.4523270e+05  8.3287950e+03
  -3.750e+02    2.7995780e+05  8.3287950e+03
  -3.500e+02    2.8901660e+05  8.3287950e+03
  -3.250e+02    3.0799680e+05  8.3287950e+03
  -3.000e+02    2.9376160e+05  8.3287950e+03
  -2.750e+02    2.6356580e+05  8.3287950e+03
  -2.500e+02    2.3142890e+05  8.3287950e+03
  -2.250e+02    1.4774350e+05  8.3287950e+03
  -2.000e+02    4.4646590e+04  8.3287950e+03
  -1.750e+02    6.4705200e+03  8.3287950e+03
  -1.500e+02   -6.4705200e+02  8.3287950e+03
  -1.250e+02    7.9156030e+04  8.3287950e+03
  -1.000e+02    2.3272300e+05  8.3287950e+03
  -7.500e+01    3.1360450e+05  8.3287950e+03
  -5.000e+01    3.9362330e+05  8.3287950e+03
  -2.500e+01    4.1044670e+05  8.3287950e+03
   0.000e+00    4.2942680e+05  8.3287950e+03
   2.500e+01    4.4862270e+05  8.3287950e+03
   5.000e+01    4.3913260e+05  8.3287950e+03
   7.500e+01    4.5703440e+05  8.3287950e+03
   1.000e+02    4.7860280e+05  8.3287950e+03
   1.250e+02    4.5746580e+05  8.3287950e+03
   1.500e+02    4.6458330e+05  8.3287950e+03
   1.750e+02    4.5358350e+05  8.3287950e+03
   2.000e+02    4.9197520e+05  8.3287950e+03
   2.250e+02    4.6242650e+05  8.3287950e+03
   2.500e+02    4.8011260e+05  8.3287950e+03
   2.750e+02    4.8356350e+05  8.3287950e+03
   3.000e+02    4.8464190e+05  8.3287950e+03
   3.250e+02    4.8593610e+05  8.3287950e+03
   3.500e+02    4.6652450e+05  8.3287950e+03
   3.750e+02    4.5530890e+05  8.3287950e+03
   4.000e+02    4.8464190e+05  8.3287950e+03
   4.250e+02    4.6954410e+05  8.3287950e+03
   4.500e+02    4.4323060e+05  8.3287950e+03
   4.750e+02    4.8334780e+05  8.3287950e+03
   5.000e+02    4.9046540e+05  8.3287950e+03
   5.250e+02    4.7170090e+05  8.3287950e+03
   5.500e+02    4.8615170e+05  8.3287950e+03
   5.750e+02    4.4258360e+05  8.3287950e+03
   6.000e+02    4.8701450e+05  8.3287950e+03
   6.250e+02    4.7709300e+05  8.3287950e+03
   6.500e+02    4.7579890e+05  8.3287950e+03
   6.750e+02    4.7277930e+05  8.3287950e+03
   7.000e+02    4.6803430e+05  8.3287950e+03
   7.250e+02    4.7558320e+05  8.3287950e+03
   7.500e+02    4.6825000e+05  8.3287950e+03
