#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    2.3458200e+06  7.9848520e+03
  -7.500e+02    5.8082500e+05  7.9848520e+03
  -7.250e+02    5.9466540e+05  7.9848520e+03
  -7.000e+02    5.9443080e+05  7.9848520e+03
  -6.750e+02    5.6698470e+05  7.9848520e+03
  -6.500e+02    5.5900890e+05  7.9848520e+03
  -6.250e+02    5.8317090e+05  7.9848520e+03
  -6.000e+02    5.8692420e+05  7.9848520e+03
  -5.750e+02    5.8059040e+05  7.9848520e+03
  -5.500e+02    5.7683710e+05  7.9848520e+03
  -5.250e+02    5.4798360e+05  7.9848520e+03
  -5.000e+02    5.8551670e+05  7.9848520e+03
  -4.750e+02    5.7519510e+05  7.9848520e+03
  -4.500e+02    5.6721930e+05  7.9848520e+03
  -4.250e+02    5.1983370e+05  7.9848520e+03
  -4.000e+02    5.6604640e+05  7.9848520e+03
  -3.750e+02    5.6346600e+05  7.9848520e+03
  -3.500e+02    5.6135470e+05  7.9848520e+03
  -3.250e+02    5.5642850e+05  7.9848520e+03
  -3.000e+02    5.4727980e+05  7.9848520e+03
  -2.750e+02    5.2780950e+05  7.9848520e+03
  -2.500e+02    5.1138880e+05  7.9848520e+03
  -2.250e+02    4.5696570e+05  7.9848520e+03
  -2.000e+02    4.0160440e+05  7.9848520e+03
  -1.750e+02    2.5428690e+05  7.9848520e+03
  -1.500e+02    9.4067380e+04  7.9848520e+03
  -1.250e+02   -2.1112380e+04  7.9848520e+03
  -1.000e+02   -3.7533120e+03  7.9848520e+03
  -7.500e+01    3.8940610e+04  7.9848520e+03
  -5.000e+01    1.1213020e+05  7.9848520e+03
  -2.500e+01    1.9517220e+05  7.9848520e+03
   0.000e+00    1.9423390e+05  7.9848520e+03
   2.500e+01    2.0502470e+05  7.9848520e+03
   5.000e+01    8.4214940e+04  7.9848520e+03
   7.500e+01    5.2546370e+04  7.9848520e+03
   1.000e+02    1.4849040e+05  7.9848520e+03
   1.250e+02    3.0870990e+05  7.9848520e+03
   1.500e+02    4.3937210e+05  7.9848520e+03
   1.750e+02    4.8394270e+05  7.9848520e+03
   2.000e+02    5.1701870e+05  7.9848520e+03
   2.250e+02    5.4141530e+05  7.9848520e+03
   2.500e+02    5.5853970e+05  7.9848520e+03
   2.750e+02    5.6909590e+05  7.9848520e+03
   3.000e+02    5.5947810e+05  7.9848520e+03
   3.250e+02    5.8622040e+05  7.9848520e+03
   3.500e+02    5.9208500e+05  7.9848520e+03
   3.750e+02    5.9419620e+05  7.9848520e+03
   4.000e+02    5.7073800e+05  7.9848520e+03
   4.250e+02    5.8622040e+05  7.9848520e+03
   4.500e+02    5.7191090e+05  7.9848520e+03
   4.750e+02    5.8012130e+05  7.9848520e+03
   5.000e+02    5.7050340e+05  7.9848520e+03
   5.250e+02    5.8434380e+05  7.9848520e+03
   5.500e+02    5.9419620e+05  7.9848520e+03
   5.750e+02    5.7754090e+05  7.9848520e+03
   6.000e+02    5.7331840e+05  7.9848520e+03
   6.250e+02    5.8387460e+05  7.9848520e+03
   6.500e+02    5.9771490e+05  7.9848520e+03
   6.750e+02    5.9701120e+05  7.9848520e+03
   7.000e+02    5.8528210e+05  7.9848520e+03
   7.250e+02    5.8387460e+05  7.9848520e+03
   7.500e+02    5.9419620e+05  7.9848520e+03
