#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    1.3375280e+06  8.4929590e+03
  -7.500e+02    2.9586120e+05  8.4929590e+03
  -7.250e+02    2.9786750e+05  8.4929590e+03
  -7.000e+02    2.9291860e+05  8.4929590e+03
  -6.750e+02    3.1579040e+05  8.4929590e+03
  -6.500e+02    2.9331990e+05  8.4929590e+03
  -6.250e+02    2.8837100e+05  8.4929590e+03
  -6.000e+02    2.7673450e+05  8.4929590e+03
  -5.750e+02    2.7111690e+05  8.4929590e+03
  -5.500e+02    3.0188010e+05  8.4929590e+03
  -5.250e+02    2.8556220e+05  8.4929590e+03
  -5.000e+02    2.8382340e+05  8.4929590e+03
  -4.750e+02    2.9532620e+05  8.4929590e+03
  -4.500e+02    2.8944110e+05  8.4929590e+03
  -4.250e+02    2.8623100e+05  8.4929590e+03
  -4.000e+02    2.8328840e+05  8.4929590e+03
  -3.750e+02    2.7432700e+05  8.4929590e+03
  -3.500e+02    2.6857560e+05  8.4929590e+03
  -3.250e+02    2.3874870e+05  8.4929590e+03
  -3.000e+02    2.2350090e+05  8.4929590e+03
  -2.750e+02    1.9648290e+05  8.4929590e+03
  -2.500e+02    1.0914230e+05  8.4929590e+03
  -2.250e+02    3.0896900e+04  8.4929590e+03
  -2.000e+02    1.4712810e+03  8.4929590e+03
  -1.750e+02   -3.6113260e+03  8.4929590e+03
  -1.500e+02    1.5782830e+04  8.4929590e+03
  -1.250e+02    4.0527100e+04  8.4929590e+03
  -1.000e+02    1.1703370e+05  8.4929590e+03
  -7.500e+01    1.4324920e+05  8.4929590e+03
  -5.000e+01    1.0245460e+05  8.4929590e+03
  -2.500e+01    1.1395740e+05  8.4929590e+03
   0.000e+00    8.4264260e+04  8.4929590e+03
   2.500e+01    4.2533390e+04  8.4929590e+03
   5.000e+01    3.6915770e+04  8.4929590e+03
   7.500e+01    1.0018080e+05  8.4929590e+03
   1.000e+02    1.9915790e+05  8.4929590e+03
   1.250e+02    2.2804850e+05  8.4929590e+03
   1.500e+02    2.4958270e+05  8.4929590e+03
   1.750e+02    2.8716730e+05  8.4929590e+03
   2.000e+02    2.7954340e+05  8.4929590e+03
   2.250e+02    2.9064480e+05  8.4929590e+03
   2.500e+02    2.7312320e+05  8.4929590e+03
   2.750e+02    2.7619950e+05  8.4929590e+03
   3.000e+02    2.8422470e+05  8.4929590e+03
   3.250e+02    2.8007840e+05  8.4929590e+03
   3.500e+02    2.9265110e+05  8.4929590e+03
   3.750e+02    2.8261970e+05  8.4929590e+03
   4.000e+02    2.9639620e+05  8.4929590e+03
   4.250e+02    2.7981090e+05  8.4929590e+03
   4.500e+02    2.8636470e+05  8.4929590e+03
   4.750e+02    3.0803270e+05  8.4929590e+03
   5.000e+02    2.8957480e+05  8.4929590e+03
   5.250e+02    3.0589270e+05  8.4929590e+03
   5.500e+02    3.1525530e+05  8.4929590e+03
   5.750e+02    2.9091230e+05  8.4929590e+03
   6.000e+02    3.0228130e+05  8.4929590e+03
   6.250e+02    2.8435850e+05  8.4929590e+03
   6.500e+02    2.8649850e+05  8.4929590e+03
   6.750e+02    3.2087300e+05  8.4929590e+03
   7.000e+02    3.0656140e+05  8.4929590e+03
   7.250e+02    3.0014130e+05  8.4929590e+03
   7.500e+02    2.9586120e+05  8.4929590e+03
