#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    3.1297950e+06  8.1246330e+03
  -7.500e+02    8.3002160e+05  8.1246330e+03
  -7.250e+02    7.9402900e+05  8.1246330e+03
  -7.000e+02    7.7712810e+05  8.1246330e+03
  -6.750e+02    7.9715880e+05  8.1246330e+03
  -6.500e+02    7.9747180e+05  8.1246330e+03
  -6.250e+02    7.8307470e+05  8.1246330e+03
  -6.000e+02    7.5741040e+05  8.1246330e+03
  -5.750e+02    7.6273100e+05  8.1246330e+03
  -5.500e+02    7.3988350e+05  8.1246330e+03
  -5.250e+02    7.4176140e+05  8.1246330e+03
  -5.000e+02    6.8918090e+05  8.1246330e+03
  -4.750e+02    6.8479910e+05  8.1246330e+03
  -4.500e+02    5.5898140e+05  8.1246330e+03
  -4.250e+02    4.3441550e+05  8.1246330e+03
  -4.000e+02    2.7729980e+05  8.1246330e+03
  -3.750e+02    5.5084390e+04  8.1246330e+03
  -3.500e+02    4.6946930e+03  8.1246330e+03
  -3.250e+02    3.6931580e+04  8.1246330e+03
  -3.000e+02    1.6431420e+05  8.1246330e+03
  -2.750e+02    3.2236890e+05  8.1246330e+03
  -2.500e+02    4.4255300e+05  8.1246330e+03
  -2.250e+02    5.1516430e+05  8.1246330e+03
  -2.000e+02    5.7588230e+05  8.1246330e+03
  -1.750e+02    5.8621060e+05  8.1246330e+03
  -1.500e+02    5.9810380e+05  8.1246330e+03
  -1.250e+02    6.0436340e+05  8.1246330e+03
  -1.000e+02    6.1281390e+05  8.1246330e+03
  -7.500e+01    5.8746250e+05  8.1246330e+03
  -5.000e+01    5.4145450e+05  8.1246330e+03
  -2.500e+01    4.5601110e+05  8.1246330e+03
   0.000e+00    3.5930050e+05  8.1246330e+03
   2.500e+01    1.6368830e+05  8.1246330e+03
   5.000e+01    5.9779080e+04  8.1246330e+03
   7.500e+01    1.7432960e+05  8.1246330e+03
   1.000e+02    4.1031610e+05  8.1246330e+03
   1.250e+02    5.6367610e+05  8.1246330e+03
   1.500e+02    6.7165400e+05  8.1246330e+03
   1.750e+02    7.0983750e+05  8.1246330e+03
   2.000e+02    7.4864700e+05  8.1246330e+03
   2.250e+02    7.8276170e+05  8.1246330e+03
   2.500e+02    7.7024250e+05  8.1246330e+03
   2.750e+02    8.0028860e+05  8.1246330e+03
   3.000e+02    7.8370070e+05  8.1246330e+03
   3.250e+02    7.9089920e+05  8.1246330e+03
   3.500e+02    8.0341840e+05  8.1246330e+03
   3.750e+02    7.8182280e+05  8.1246330e+03
   4.000e+02    8.0060160e+05  8.1246330e+03
   4.250e+02    8.1499860e+05  8.1246330e+03
   4.500e+02    8.1468560e+05  8.1246330e+03
   4.750e+02    8.0060160e+05  8.1246330e+03
   5.000e+02    8.0185350e+05  8.1246330e+03
   5.250e+02    7.8182280e+05  8.1246330e+03
   5.500e+02    7.9309010e+05  8.1246330e+03
   5.750e+02    7.9246410e+05  8.1246330e+03
   6.000e+02    8.1030390e+05  8.1246330e+03
   6.250e+02    7.8432660e+05  8.1246330e+03
   6.500e+02    7.9715880e+05  8.1246330e+03
   6.750e+02    7.7086850e+05  8.1246330e+03
   7.000e+02    7.9841070e+05  8.1246330e+03
   7.250e+02    8.0811310e+05  8.1246330e+03
   7.500e+02    8.1875440e+05  8.1246330e+03
