#Offset (Hz)        Intensity    Uncertainty
  -1.200e+05    3.6291680e+06  8.1386630e+03
  -7.500e+02    8.2128070e+05  8.1386630e+03
  -7.250e+02    7.9841700e+05  8.1386630e+03
  -7.000e+02    8.1257070e+05  8.1386630e+03
  -6.750e+02    8.3398280e+05  8.1386630e+03
  -6.500e+02    8.5140280e+05  8.1386630e+03
  -6.250e+02    8.4595910e+05  8.1386630e+03
  -6.000e+02    8.1837740e+05  8.1386630e+03
  -5.750e+02    8.5067700e+05  8.1386630e+03
  -5.500e+02    8.3325700e+05  8.1386630e+03
  -5.250e+02    8.2236950e+05  8.1386630e+03
  -5.000e+02    8.0966740e+05  8.1386630e+03
  -4.750e+02    8.2781320e+05  8.1386630e+03
  -4.500e+02    8.1874030e+05  8.1386630e+03
  -4.250e+02    8.5503200e+05  8.1386630e+03
  -4.000e+02    8.5394320e+05  8.1386630e+03
  -3.750e+02    8.3507160e+05  8.1386630e+03
  -3.500e+02    8.1257070e+05  8.1386630e+03
  -3.250e+02    8.1220780e+05  8.1386630e+03
  -3.000e+02    8.3652320e+05  8.1386630e+03
  -2.750e+02    8.2019200e+05  8.1386630e+03
  -2.500e+02    8.0386070e+05  8.1386630e+03
  -2.250e+02    8.1547400e+05  8.1386630e+03
  -2.000e+02    8.4704780e+05  8.1386630e+03
  -1.750e+02    8.2345820e+05  8.1386630e+03
  -1.500e+02    8.0966740e+05  8.1386630e+03
  -1.250e+02    8.0567530e+05  8.1386630e+03
  -1.000e+02    8.0422360e+05  8.1386630e+03
  -7.500e+01    8.1039320e+05  8.1386630e+03
  -5.000e+01    7.8607780e+05  8.1386630e+03
  -2.500e+01    7.6575440e+05  8.1386630e+03
   0.000e+00    7.5631860e+05  8.1386630e+03
   2.500e+01    6.4816940e+05  8.1386630e+03
   5.000e+01    5.0844640e+05  8.1386630e+03
   7.500e+01    2.5150130e+05  8.1386630e+03
   1.000e+02    6.3873360e+04  8.1386630e+03
   1.250e+02    1.2194000e+05  8.1386630e+03
   1.500e+02    1.6766760e+05  8.1386630e+03
   1.750e+02    1.8218420e+05  8.1386630e+03
   2.000e+02    1.3464210e+05  8.1386630e+03
   2.250e+02    4.9719600e+04  8.1386630e+03
   2.500e+02   -1.0887500e+03  8.1386630e+03
   2.750e+02    1.0887500e+03  8.1386630e+03
   3.000e+02    1.6258670e+05  8.1386630e+03
   3.250e+02    4.0900720e+05  8.1386630e+03
   3.500e+02    5.7594900e+05  8.1386630e+03
   3.750e+02    6.5651650e+05  8.1386630e+03
   4.000e+02    7.1349440e+05  8.1386630e+03
   4.250e+02    7.6248820e+05  8.1386630e+03
   4.500e+02    7.9333610e+05  8.1386630e+03
   4.750e+02    7.9152150e+05  8.1386630e+03
   5.000e+02    7.6285110e+05  8.1386630e+03
   5.250e+02    7.7881950e+05  8.1386630e+03
   5.500e+02    7.9224740e+05  8.1386630e+03
   5.750e+02    7.9769110e+05  8.1386630e+03
   6.000e+02    8.0458650e+05  8.1386630e+03
   6.250e+02    8.2490990e+05  8.1386630e+03
   6.500e+02    8.1293360e+05  8.1386630e+03
   6.750e+02    8.0531240e+05  8.1386630e+03
   7.000e+02    8.1692570e+05  8.1386630e+03
   7.250e+02    8.2418410e+05  8.1386630e+03
   7.500e+02    8.0785280e+05  8.1386630e+03
