#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    1.1322687e+04  2.3622530e+02
   3.000e+01    9.1109118e+03  2.2519608e+02
   1.000e+00    7.0122922e+03  2.1657124e+02
   2.700e+01    8.1698916e+03  2.2109300e+02
   2.000e+00    7.2239657e+03  2.1735323e+02
   2.400e+01    8.1723381e+03  2.2110320e+02
   3.000e+00    8.1448630e+03  2.2098902e+02
   2.100e+01    8.6240559e+03  2.2302686e+02
   4.000e+00    8.2418163e+03  2.2139338e+02
   1.800e+01    7.9532787e+03  2.2020182e+02
   5.000e+00    8.5972797e+03  2.2291046e+02
   1.500e+01    7.9854074e+03  2.2033273e+02
   6.000e+00    8.3541320e+03  2.2186692e+02
   1.200e+01    8.3594739e+03  2.2188957e+02
   7.000e+00    8.9527901e+03  2.2448079e+02
   1.000e+01    8.2722906e+03  2.2152137e+02
   8.000e+00    8.1755718e+03  2.2111666e+02
   4.000e+00    7.6503924e+03  2.1899007e+02
   1.000e+00    7.1625915e+03  2.1712439e+02
   2.700e+01    8.7231180e+03  2.2346027e+02
