#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    6.0248252e+04  1.9510674e+02
   3.000e+01    4.1768553e+04  1.8311860e+02
   1.000e+00    4.0536024e+04  1.8245120e+02
   2.700e+01    4.1669654e+04  1.8306440e+02
   2.000e+00    4.0730560e+04  1.8255538e+02
   2.400e+01    4.1290229e+04  1.8285751e+02
   3.000e+00    4.1013749e+04  1.8270780e+02
   2.100e+01    4.1786837e+04  1.8312864e+02
   4.000e+00    4.1597033e+04  1.8302468e+02
   1.800e+01    4.1638083e+04  1.8304713e+02
   5.000e+00    4.1855306e+04  1.8316624e+02
   1.500e+01    4.1803147e+04  1.8313759e+02
   6.000e+00    4.1564191e+04  1.8300673e+02
   1.200e+01    4.1531623e+04  1.8298895e+02
   7.000e+00    4.1270684e+04  1.8284690e+02
   1.000e+01    4.1376365e+04  1.8290434e+02
   8.000e+00    4.1667979e+04  1.8306349e+02
   4.000e+00    4.1416849e+04  1.8292637e+02
   1.000e+00    4.0608146e+04  1.8248977e+02
   2.700e+01    4.1536747e+04  1.8299175e+02
