#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    5.9039124e+04  4.3800749e+02
   3.000e+01    3.4553540e+04  3.7853771e+02
   1.000e+00    1.9133162e+04  3.5464115e+02
   2.700e+01    3.4628723e+04  3.7868401e+02
   2.000e+00    2.0569622e+04  3.5634070e+02
   2.400e+01    3.4236748e+04  3.7792975e+02
   3.000e+00    2.1281138e+04  3.5722736e+02
   2.100e+01    3.3889940e+04  3.7726767e+02
   4.000e+00    2.2553474e+04  3.5887844e+02
   1.800e+01    3.4548583e+04  3.7853040e+02
   5.000e+00    2.4229732e+04  3.6118253e+02
   1.500e+01    3.3241538e+04  3.7604696e+02
   6.000e+00    2.7094277e+04  3.6546716e+02
   1.200e+01    3.2347356e+04  3.7439423e+02
   7.000e+00    2.7712276e+04  3.6644567e+02
   1.000e+01    3.1340031e+04  3.7257650e+02
   8.000e+00    2.9645881e+04  3.6963183e+02
   4.000e+00    2.3149531e+04  3.5967964e+02
   1.000e+00    1.9370136e+04  3.5491366e+02
   2.700e+01    3.3842564e+04  3.7717774e+02
