#
#       Peak Name  Conv_flg Overlap_flg
#          33N-HN         1           7
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   119.284     8.606
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1931115e+02  3.3489458e-04
# w1(Hz)        2.2124030e+01  7.2838612e-02
# g1            1.6258300e+00  3.6660498e-02
# f02(ppm)      8.6075321e+00  4.6037921e-05
# w2(Hz)        2.4325232e+01  1.3043298e-01
# g2            1.9649119e-01  1.1974189e-02
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    3.1974831e+04  4.5087566e+02
   3.000e+01    2.2232761e+04  3.8383749e+02
   1.000e+00    1.1854491e+04  3.3237484e+02
   2.700e+01    2.2010091e+04  3.8250930e+02
   2.000e+00    1.2601374e+04  3.3525082e+02
   2.400e+01    2.2339343e+04  3.8447880e+02
   3.000e+00    1.3695808e+04  3.3971699e+02
   2.100e+01    2.1755978e+04  3.8099874e+02
   4.000e+00    1.5110765e+04  3.4595240e+02
   1.800e+01    2.2092204e+04  3.8300886e+02
   5.000e+00    1.6836861e+04  3.5414756e+02
   1.500e+01    2.1770635e+04  3.8108396e+02
   6.000e+00    1.8333709e+04  3.6181916e+02
   1.200e+01    2.1082062e+04  3.7702775e+02
   7.000e+00    1.9177451e+04  3.6632323e+02
   1.000e+01    2.0592575e+04  3.7421628e+02
   8.000e+00    1.9350287e+04  3.6726871e+02
   4.000e+00    1.5742193e+04  3.4886823e+02
   1.000e+00    1.1518848e+04  3.3112369e+02
   2.700e+01    2.2159789e+04  3.8341064e+02
