#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    7.1331812e+04  1.8178199e+02
   3.000e+01    4.4201611e+04  1.6223489e+02
   1.000e+00    2.3987184e+04  1.5284958e+02
   2.700e+01    4.3366127e+04  1.6175043e+02
   2.000e+00    2.3899534e+04  1.5282012e+02
   2.400e+01    4.3773587e+04  1.6198573e+02
   3.000e+00    2.6421786e+04  1.5370844e+02
   2.100e+01    4.3505275e+04  1.6183058e+02
   4.000e+00    2.8159643e+04  1.5436898e+02
   1.800e+01    4.2448511e+04  1.6122738e+02
   5.000e+00    3.1265668e+04  1.5564629e+02
   1.500e+01    4.1388890e+04  1.6063524e+02
   6.000e+00    3.4071976e+04  1.5690486e+02
   1.200e+01    3.9998365e+04  1.5987773e+02
   7.000e+00    3.6380164e+04  1.5801269e+02
   1.000e+01    3.9533700e+04  1.5962958e+02
   8.000e+00    3.7134262e+04  1.5838858e+02
   4.000e+00    2.9098534e+04  1.5474210e+02
   1.000e+00    2.3958310e+04  1.5283986e+02
   2.700e+01    4.4115893e+04  1.6218483e+02
