#
#       Peak Name  Overlap_group
#          26N-HN             -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   118.683     8.449
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd      
# f01(ppm)      1.1868452e+02  4.5434784e-05 
# w1(Hz)        1.0773415e+01  1.1729899e-02 
# g1            4.9948200e-01  3.3194353e-03 
# f02(ppm)      8.4487792e+00  8.2202662e-06 
# w2(Hz)        1.9174367e+01  2.1301997e-02 
# g2            4.7820582e-01  3.4203057e-03 
############################################
#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    1.2065081e+05  2.1932476e+02
   2.600e+01    6.3979623e+04  1.6221217e+02
   1.000e+00    4.6487437e+04  1.4929362e+02
   2.200e+01    6.2929204e+04  1.6135415e+02
   2.000e+00    4.7117246e+04  1.4970423e+02
   1.800e+01    6.1543938e+04  1.6023753e+02
   3.000e+00    4.7824124e+04  1.5017032e+02
   1.600e+01    6.0213346e+04  1.5918123e+02
   4.000e+00    4.8044029e+04  1.5031643e+02
   1.400e+01    5.8591584e+04  1.5791582e+02
   5.000e+00    4.8611948e+04  1.5069621e+02
   1.200e+01    5.6951122e+04  1.5666099e+02
   6.000e+00    4.9872636e+04  1.5155170e+02
   1.000e+01    5.4632326e+04  1.5493167e+02
   8.000e+00    5.2484658e+04  1.5337769e+02
   2.200e+01    6.3093191e+04  1.6148747e+02
   4.000e+00    4.8191495e+04  1.5041470e+02
