# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05    1.838222e+05    2.247246e+02
  -4.245000e+03    9.527505e+04    2.247246e+02
  -4.215000e+03    9.525666e+04    2.247246e+02
  -4.185000e+03    9.498093e+04    2.247246e+02
  -4.155000e+03    9.474196e+04    2.247246e+02
  -4.125000e+03    9.374932e+04    2.247246e+02
  -4.095000e+03    9.174566e+04    2.247246e+02
  -4.065000e+03    9.518314e+04    2.247246e+02
  -4.035000e+03    9.452138e+04    2.247246e+02
  -4.005000e+03    9.510961e+04    2.247246e+02
  -3.975000e+03    9.470520e+04    2.247246e+02
  -3.945000e+03    9.476034e+04    2.247246e+02
  -3.915000e+03    9.494417e+04    2.247246e+02
  -3.885000e+03    9.453976e+04    2.247246e+02
  -3.855000e+03    9.468682e+04    2.247246e+02
  -3.825000e+03    9.494417e+04    2.247246e+02
  -3.795000e+03    9.459490e+04    2.247246e+02
  -3.765000e+03    9.510961e+04    2.247246e+02
  -3.735000e+03    9.483387e+04    2.247246e+02
  -3.705000e+03    9.483387e+04    2.247246e+02
  -3.675000e+03    9.428241e+04    2.247246e+02
  -3.645000e+03    9.483387e+04    2.247246e+02
  -3.615000e+03    9.472358e+04    2.247246e+02
  -3.585000e+03    9.483387e+04    2.247246e+02
  -3.555000e+03    9.450299e+04    2.247246e+02
  -3.525000e+03    9.516475e+04    2.247246e+02
  -3.495000e+03    9.442946e+04    2.247246e+02
  -3.465000e+03    9.461329e+04    2.247246e+02
  -3.435000e+03    9.463167e+04    2.247246e+02
  -3.405000e+03    9.485226e+04    2.247246e+02
  -3.375000e+03    9.536696e+04    2.247246e+02
  -3.345000e+03    9.501770e+04    2.247246e+02
  -3.315000e+03    9.474196e+04    2.247246e+02
  -3.285000e+03    9.461329e+04    2.247246e+02
  -3.255000e+03    9.439270e+04    2.247246e+02
  -3.225000e+03    9.488902e+04    2.247246e+02
  -3.195000e+03    9.411697e+04    2.247246e+02
  -3.165000e+03    9.481549e+04    2.247246e+02
  -3.135000e+03    9.483387e+04    2.247246e+02
  -3.105000e+03    9.496255e+04    2.247246e+02
  -3.075000e+03    9.487064e+04    2.247246e+02
  -3.045000e+03    9.499931e+04    2.247246e+02
  -3.015000e+03    9.490740e+04    2.247246e+02
  -2.985000e+03    9.422726e+04    2.247246e+02
  -2.955000e+03    9.455814e+04    2.247246e+02
  -2.925000e+03    9.398829e+04    2.247246e+02
  -2.895000e+03    9.319786e+04    2.247246e+02
  -2.865000e+03    9.260962e+04    2.247246e+02
  -2.835000e+03    9.281183e+04    2.247246e+02
  -2.805000e+03    9.406182e+04    2.247246e+02
  -2.775000e+03    9.505446e+04    2.247246e+02
  -2.745000e+03    9.452138e+04    2.247246e+02
  -2.715000e+03    9.463167e+04    2.247246e+02
  -2.685000e+03    9.472358e+04    2.247246e+02
  -2.655000e+03    9.520152e+04    2.247246e+02
  -2.625000e+03    9.481549e+04    2.247246e+02
  -2.595000e+03    9.424564e+04    2.247246e+02
  -2.565000e+03    9.465005e+04    2.247246e+02
  -2.535000e+03    9.439270e+04    2.247246e+02
  -2.505000e+03    9.452138e+04    2.247246e+02
  -2.475000e+03    9.477873e+04    2.247246e+02
  -2.445000e+03    9.450299e+04    2.247246e+02
  -2.415000e+03    9.476034e+04    2.247246e+02
  -2.385000e+03    9.450299e+04    2.247246e+02
  -2.355000e+03    9.426402e+04    2.247246e+02
  -2.325000e+03    9.455814e+04    2.247246e+02
  -2.295000e+03    9.428241e+04    2.247246e+02
  -2.265000e+03    9.450299e+04    2.247246e+02
  -2.235000e+03    9.400667e+04    2.247246e+02
