# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05    7.233595e+04    8.889007e+02
   1.431000e+03    4.131106e+04    8.889007e+02
   1.401000e+03    4.102895e+04    8.889007e+02
   1.371000e+03    4.131829e+04    8.889007e+02
   1.341000e+03    4.027666e+04    8.889007e+02
   1.311000e+03    4.157870e+04    8.889007e+02
   1.281000e+03    4.228760e+04    8.889007e+02
   1.251000e+03    4.113022e+04    8.889007e+02
   1.221000e+03    4.125319e+04    8.889007e+02
   1.191000e+03    4.008858e+04    8.889007e+02
   1.161000e+03    3.930736e+04    8.889007e+02
   1.131000e+03    4.145573e+04    8.889007e+02
   1.101000e+03    4.026942e+04    8.889007e+02
   1.071000e+03    3.968350e+04    8.889007e+02
   1.041000e+03    4.172338e+04    8.889007e+02
   1.011000e+03    4.097832e+04    8.889007e+02
   9.810000e+02    4.118809e+04    8.889007e+02
   9.510000e+02    4.030559e+04    8.889007e+02
   9.210000e+02    4.055877e+04    8.889007e+02
   8.910000e+02    3.862740e+04    8.889007e+02
   8.610000e+02    3.919885e+04    8.889007e+02
   8.310000e+02    4.108682e+04    8.889007e+02
   8.010000e+02    3.977754e+04    8.889007e+02
   7.710000e+02    4.105065e+04    8.889007e+02
   7.410000e+02    4.063834e+04    8.889007e+02
   7.110000e+02    3.945926e+04    8.889007e+02
   6.810000e+02    4.055153e+04    8.889007e+02
   6.510000e+02    3.953883e+04    8.889007e+02
   6.210000e+02    3.984264e+04    8.889007e+02
   5.910000e+02    3.974860e+04    8.889007e+02
   5.610000e+02    4.000178e+04    8.889007e+02
   5.310000e+02    3.940863e+04    8.889007e+02
   5.010000e+02    3.960393e+04    8.889007e+02
   4.710000e+02    4.201272e+04    8.889007e+02
   4.410000e+02    3.919885e+04    8.889007e+02
   4.110000e+02    4.038516e+04    8.889007e+02
   3.810000e+02    3.984264e+04    8.889007e+02
   3.510000e+02    3.993668e+04    8.889007e+02
   3.210000e+02    4.075407e+04    8.889007e+02
   2.910000e+02    4.054430e+04    8.889007e+02
   2.610000e+02    4.162934e+04    8.889007e+02
   2.310000e+02    4.120979e+04    8.889007e+02
   2.010000e+02    4.003071e+04    8.889007e+02
   1.710000e+02    3.971967e+04    8.889007e+02
   1.410000e+02    4.186081e+04    8.889007e+02
   1.110000e+02    4.074684e+04    8.889007e+02
   8.100000e+01    4.045750e+04    8.889007e+02
   5.100000e+01    3.980647e+04    8.889007e+02
   2.100000e+01    4.003795e+04    8.889007e+02
  -9.000000e+00    4.014645e+04    8.889007e+02
  -3.900000e+01    3.924949e+04    8.889007e+02
  -6.900000e+01    4.034899e+04    8.889007e+02
  -9.900000e+01    3.859846e+04    8.889007e+02
  -1.290000e+02    3.955330e+04    8.889007e+02
  -1.590000e+02    3.849719e+04    8.889007e+02
  -1.890000e+02    3.456935e+04    8.889007e+02
  -2.190000e+02    2.910799e+04    8.889007e+02
  -2.490000e+02    2.357429e+04    8.889007e+02
  -2.790000e+02    2.146931e+04    8.889007e+02
  -3.090000e+02    2.130294e+04    8.889007e+02
  -3.390000e+02    2.668473e+04    8.889007e+02
  -3.690000e+02    2.682940e+04    8.889007e+02
  -3.990000e+02    2.787104e+04    8.889007e+02
  -4.290000e+02    2.447125e+04    8.889007e+02
  -4.590000e+02    1.763550e+04    8.889007e+02
  -4.890000e+02    9.721952e+03    8.889007e+02
  -5.190000e+02    3.747002e+03    8.889007e+02
  -5.490000e+02    5.193721e+03    8.889007e+02
  -5.790000e+02    1.250689e+04    8.889007e+02
  -6.090000e+02    2.230841e+04    8.889007e+02
  -6.390000e+02    2.988198e+04    8.889007e+02
  -6.690000e+02    3.362898e+04    8.889007e+02
  -6.990000e+02    3.701431e+04    8.889007e+02
  -7.290000e+02    3.774490e+04    8.889007e+02
  -7.590000e+02    3.796191e+04    8.889007e+02
  -7.890000e+02    3.889504e+04    8.889007e+02
  -8.190000e+02    3.942309e+04    8.889007e+02
  -8.490000e+02    4.149190e+04    8.889007e+02
  -8.790000e+02    3.955330e+04    8.889007e+02
  -9.090000e+02    3.911928e+04    8.889007e+02
  -9.390000e+02    3.881547e+04    8.889007e+02
  -9.690000e+02    3.944479e+04    8.889007e+02
  -9.990000e+02    4.002348e+04    8.889007e+02
  -1.029000e+03    3.880100e+04    8.889007e+02
  -1.059000e+03    4.065280e+04    8.889007e+02
  -1.089000e+03    4.025496e+04    8.889007e+02
  -1.119000e+03    4.054430e+04    8.889007e+02
  -1.149000e+03    3.982094e+04    8.889007e+02
  -1.179000e+03    4.032729e+04    8.889007e+02
  -1.209000e+03    4.014645e+04    8.889007e+02
  -1.239000e+03    4.034899e+04    8.889007e+02
  -1.269000e+03    3.882270e+04    8.889007e+02
  -1.299000e+03    3.975584e+04    8.889007e+02
  -1.329000e+03    4.081194e+04    8.889007e+02
  -1.359000e+03    4.092045e+04    8.889007e+02
  -1.389000e+03    3.882994e+04    8.889007e+02
  -1.419000e+03    4.113745e+04    8.889007e+02
  -1.449000e+03    4.124596e+04    8.889007e+02
  -1.479000e+03    4.017539e+04    8.889007e+02
  -1.509000e+03    4.087705e+04    8.889007e+02
