# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05   -5.937417e+04    1.456072e+02
  -1.360000e+03   -2.424841e+04    1.456072e+02
  -1.330000e+03   -2.413560e+04    1.456072e+02
  -1.300000e+03   -2.390998e+04    1.456072e+02
  -1.270000e+03   -2.383279e+04    1.456072e+02
  -1.240000e+03   -2.345280e+04    1.456072e+02
  -1.210000e+03   -2.333999e+04    1.456072e+02
  -1.180000e+03   -2.246719e+04    1.456072e+02
  -1.150000e+03   -2.010409e+04    1.456072e+02
  -1.120000e+03   -1.517010e+04    1.456072e+02
  -1.090000e+03   -7.451458e+03    1.456072e+02
  -1.060000e+03   -2.137470e+03    1.456072e+02
  -1.030000e+03   -2.048409e+03    1.456072e+02
  -1.000000e+03   -8.876438e+03    1.456072e+02
  -9.700000e+02   -1.661883e+04    1.456072e+02
  -9.400000e+02   -2.066815e+04    1.456072e+02
  -9.100000e+02   -2.233063e+04    1.456072e+02
  -8.800000e+02   -2.298374e+04    1.456072e+02
  -8.500000e+02   -2.333999e+04    1.456072e+02
  -8.200000e+02   -2.357748e+04    1.456072e+02
  -7.900000e+02   -2.423060e+04    1.456072e+02
  -7.600000e+02   -2.417716e+04    1.456072e+02
  -7.300000e+02   -2.427810e+04    1.456072e+02
  -7.000000e+02   -2.418310e+04    1.456072e+02
  -6.700000e+02   -2.416529e+04    1.456072e+02
  -6.400000e+02   -2.409404e+04    1.456072e+02
  -6.100000e+02   -2.428997e+04    1.456072e+02
  -5.800000e+02   -2.418310e+04    1.456072e+02
  -5.500000e+02   -2.407623e+04    1.456072e+02
  -5.200000e+02   -2.444435e+04    1.456072e+02
  -4.900000e+02   -2.430185e+04    1.456072e+02
  -4.600000e+02   -2.445028e+04    1.456072e+02
  -4.300000e+02   -2.453934e+04    1.456072e+02
  -4.000000e+02   -2.472340e+04    1.456072e+02
  -3.700000e+02   -2.455122e+04    1.456072e+02
  -3.400000e+02   -2.440278e+04    1.456072e+02
  -3.100000e+02   -2.461653e+04    1.456072e+02
  -2.800000e+02   -2.462247e+04    1.456072e+02
  -2.500000e+02   -2.420685e+04    1.456072e+02
  -2.200000e+02   -2.426029e+04    1.456072e+02
  -1.900000e+02   -2.432560e+04    1.456072e+02
  -1.600000e+02   -2.450966e+04    1.456072e+02
  -1.300000e+02   -2.431966e+04    1.456072e+02
  -1.000000e+02   -2.452747e+04    1.456072e+02
  -7.000000e+01   -2.440872e+04    1.456072e+02
  -4.000000e+01   -2.452153e+04    1.456072e+02
  -1.000000e+01   -2.445622e+04    1.456072e+02
   2.000000e+01   -2.439685e+04    1.456072e+02
   5.000000e+01   -2.449778e+04    1.456072e+02
   8.000000e+01   -2.456309e+04    1.456072e+02
   1.100000e+02   -2.447403e+04    1.456072e+02
   1.400000e+02   -2.440278e+04    1.456072e+02
   1.700000e+02   -2.418904e+04    1.456072e+02
   2.000000e+02   -2.414154e+04    1.456072e+02
   2.300000e+02   -2.412966e+04    1.456072e+02
   2.600000e+02   -2.456903e+04    1.456072e+02
   2.900000e+02   -2.409404e+04    1.456072e+02
   3.200000e+02   -2.443841e+04    1.456072e+02
   3.500000e+02   -2.444435e+04    1.456072e+02
   3.800000e+02   -2.455122e+04    1.456072e+02
   4.100000e+02   -2.449185e+04    1.456072e+02
   4.400000e+02   -2.484215e+04    1.456072e+02
   4.700000e+02   -2.438497e+04    1.456072e+02
   5.000000e+02   -2.459278e+04    1.456072e+02
   5.300000e+02   -2.452747e+04    1.456072e+02
   5.600000e+02   -2.457497e+04    1.456072e+02
   5.900000e+02   -2.445028e+04    1.456072e+02
   6.200000e+02   -2.447403e+04    1.456072e+02
   6.500000e+02   -2.470559e+04    1.456072e+02
   6.800000e+02   -2.436122e+04    1.456072e+02
   7.100000e+02   -2.453341e+04    1.456072e+02
   7.400000e+02   -2.465809e+04    1.456072e+02
   7.700000e+02   -2.445622e+04    1.456072e+02
   8.000000e+02   -2.443247e+04    1.456072e+02
   8.300000e+02   -2.450966e+04    1.456072e+02
   8.600000e+02   -2.456309e+04    1.456072e+02
   8.900000e+02   -2.466997e+04    1.456072e+02
   9.200000e+02   -2.443247e+04    1.456072e+02
   9.500000e+02   -2.465809e+04    1.456072e+02
   9.800000e+02   -2.460466e+04    1.456072e+02
   1.010000e+03   -2.456309e+04    1.456072e+02
   1.040000e+03   -2.440278e+04    1.456072e+02
   1.070000e+03   -2.496684e+04    1.456072e+02
   1.100000e+03   -2.462841e+04    1.456072e+02
   1.130000e+03   -2.439685e+04    1.456072e+02
   1.160000e+03   -2.426622e+04    1.456072e+02
   1.190000e+03   -2.426622e+04    1.456072e+02
   1.220000e+03   -2.428997e+04    1.456072e+02
   1.250000e+03   -2.448591e+04    1.456072e+02
   1.280000e+03   -2.437310e+04    1.456072e+02
   1.310000e+03   -2.462247e+04    1.456072e+02
   1.340000e+03   -2.457497e+04    1.456072e+02
   1.370000e+03   -2.449185e+04    1.456072e+02
   1.400000e+03   -2.475309e+04    1.456072e+02
   1.430000e+03   -2.426622e+04    1.456072e+02
   1.460000e+03   -2.434935e+04    1.456072e+02
   1.490000e+03   -2.440278e+04    1.456072e+02
   1.520000e+03   -2.443841e+04    1.456072e+02
   1.550000e+03   -2.470559e+04    1.456072e+02
   1.580000e+03   -2.440278e+04    1.456072e+02
   1.610000e+03   -2.477684e+04    1.456072e+02
   1.640000e+03   -2.447997e+04    1.456072e+02
