# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05   -1.152936e+05    2.343978e+02
  -4.245000e+03   -7.898765e+04    2.343978e+02
  -4.215000e+03   -7.905682e+04    2.343978e+02
  -4.185000e+03   -7.891847e+04    2.343978e+02
  -4.155000e+03   -7.872247e+04    2.343978e+02
  -4.125000e+03   -7.835353e+04    2.343978e+02
  -4.095000e+03   -7.761565e+04    2.343978e+02
  -4.065000e+03   -7.695848e+04    2.343978e+02
  -4.035000e+03   -7.613989e+04    2.343978e+02
  -4.005000e+03   -7.512531e+04    2.343978e+02
  -3.975000e+03   -7.185097e+04    2.343978e+02
  -3.945000e+03   -6.578653e+04    2.343978e+02
  -3.915000e+03   -5.114424e+04    2.343978e+02
  -3.885000e+03   -2.067214e+04    2.343978e+02
  -3.855000e+03   -3.331985e+03    2.343978e+02
  -3.825000e+03   -1.214042e+04    2.343978e+02
  -3.795000e+03   -3.847347e+04    2.343978e+02
  -3.765000e+03   -5.580210e+04    2.343978e+02
  -3.735000e+03   -6.316936e+04    2.343978e+02
  -3.705000e+03   -6.697405e+04    2.343978e+02
  -3.675000e+03   -6.826534e+04    2.343978e+02
  -3.645000e+03   -6.842675e+04    2.343978e+02
  -3.615000e+03   -6.690488e+04    2.343978e+02
  -3.585000e+03   -6.198184e+04    2.343978e+02
  -3.555000e+03   -5.021036e+04    2.343978e+02
  -3.525000e+03   -3.727442e+04    2.343978e+02
  -3.495000e+03   -4.247416e+04    2.343978e+02
  -3.465000e+03   -6.056373e+04    2.343978e+02
  -3.435000e+03   -7.119380e+04    2.343978e+02
  -3.405000e+03   -7.506766e+04    2.343978e+02
  -3.375000e+03   -7.702765e+04    2.343978e+02
  -3.345000e+03   -7.820365e+04    2.343978e+02
  -3.315000e+03   -7.857259e+04    2.343978e+02
  -3.285000e+03   -7.894153e+04    2.343978e+02
  -3.255000e+03   -7.916059e+04    2.343978e+02
  -3.225000e+03   -7.912600e+04    2.343978e+02
  -3.195000e+03   -7.919517e+04    2.343978e+02
  -3.165000e+03   -7.897612e+04    2.343978e+02
  -3.135000e+03   -7.913753e+04    2.343978e+02
  -3.105000e+03   -7.939117e+04    2.343978e+02
  -3.075000e+03   -7.933353e+04    2.343978e+02
  -3.045000e+03   -7.942576e+04    2.343978e+02
  -3.015000e+03   -7.939117e+04    2.343978e+02
  -2.985000e+03   -7.939117e+04    2.343978e+02
  -2.955000e+03   -7.946035e+04    2.343978e+02
  -2.925000e+03   -7.951800e+04    2.343978e+02
  -2.895000e+03   -7.917212e+04    2.343978e+02
  -2.865000e+03   -7.932200e+04    2.343978e+02
  -2.835000e+03   -7.971400e+04    2.343978e+02
  -2.805000e+03   -7.937964e+04    2.343978e+02
