# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05   -5.216094e+04    1.477364e+02
  -1.360000e+03   -2.224664e+04    1.477364e+02
  -1.330000e+03   -2.248658e+04    1.477364e+02
  -1.300000e+03   -2.217883e+04    1.477364e+02
  -1.270000e+03   -2.242920e+04    1.477364e+02
  -1.240000e+03   -2.212667e+04    1.477364e+02
  -1.210000e+03   -2.167809e+04    1.477364e+02
  -1.180000e+03   -2.082786e+04    1.477364e+02
  -1.150000e+03   -1.883532e+04    1.477364e+02
  -1.120000e+03   -1.393219e+04    1.477364e+02
  -1.090000e+03   -7.333828e+03    1.477364e+02
  -1.060000e+03   -1.684798e+03    1.477364e+02
  -1.030000e+03   -2.420268e+03    1.477364e+02
  -1.000000e+03   -8.220564e+03    1.477364e+02
  -9.700000e+02   -1.558569e+04    1.477364e+02
  -9.400000e+02   -1.932563e+04    1.477364e+02
  -9.100000e+02   -2.106259e+04    1.477364e+02
  -8.800000e+02   -2.179806e+04    1.477364e+02
  -8.500000e+02   -2.239791e+04    1.477364e+02
  -8.200000e+02   -2.193889e+04    1.477364e+02
  -7.900000e+02   -2.227794e+04    1.477364e+02
  -7.600000e+02   -2.241356e+04    1.477364e+02
  -7.300000e+02   -2.262220e+04    1.477364e+02
  -7.000000e+02   -2.229880e+04    1.477364e+02
  -6.700000e+02   -2.275782e+04    1.477364e+02
  -6.400000e+02   -2.272652e+04    1.477364e+02
  -6.100000e+02   -2.266914e+04    1.477364e+02
  -5.800000e+02   -2.259090e+04    1.477364e+02
  -5.500000e+02   -2.303949e+04    1.477364e+02
  -5.200000e+02   -2.247615e+04    1.477364e+02
  -4.900000e+02   -2.263263e+04    1.477364e+02
  -4.600000e+02   -2.296125e+04    1.477364e+02
  -4.300000e+02   -2.257004e+04    1.477364e+02
  -4.000000e+02   -2.242920e+04    1.477364e+02
  -3.700000e+02   -2.282563e+04    1.477364e+02
  -3.400000e+02   -2.258569e+04    1.477364e+02
  -3.100000e+02   -2.279433e+04    1.477364e+02
  -2.800000e+02   -2.267436e+04    1.477364e+02
  -2.500000e+02   -2.267958e+04    1.477364e+02
  -2.200000e+02   -2.294560e+04    1.477364e+02
  -1.900000e+02   -2.293517e+04    1.477364e+02
  -1.600000e+02   -2.266914e+04    1.477364e+02
  -1.300000e+02   -2.266914e+04    1.477364e+02
  -1.000000e+02   -2.257004e+04    1.477364e+02
  -7.000000e+01   -2.275260e+04    1.477364e+02
  -4.000000e+01   -2.300297e+04    1.477364e+02
  -1.000000e+01   -2.321162e+04    1.477364e+02
   2.000000e+01   -2.278390e+04    1.477364e+02
   5.000000e+01   -2.294560e+04    1.477364e+02
   8.000000e+01   -2.335767e+04    1.477364e+02
   1.100000e+02   -2.282041e+04    1.477364e+02
   1.400000e+02   -2.261698e+04    1.477364e+02
   1.700000e+02   -2.257525e+04    1.477364e+02
   2.000000e+02   -2.254917e+04    1.477364e+02
   2.300000e+02   -2.215797e+04    1.477364e+02
   2.600000e+02   -2.251788e+04    1.477364e+02
   2.900000e+02   -2.287779e+04    1.477364e+02
   3.200000e+02   -2.290387e+04    1.477364e+02
   3.500000e+02   -2.280998e+04    1.477364e+02
   3.800000e+02   -2.265350e+04    1.477364e+02
   4.100000e+02   -2.299254e+04    1.477364e+02
   4.400000e+02   -2.295603e+04    1.477364e+02
   4.700000e+02   -2.249701e+04    1.477364e+02
   5.000000e+02   -2.258047e+04    1.477364e+02
   5.300000e+02   -2.282563e+04    1.477364e+02
   5.600000e+02   -2.288822e+04    1.477364e+02
   5.900000e+02   -2.301862e+04    1.477364e+02
   6.200000e+02   -2.283606e+04    1.477364e+02
   6.500000e+02   -2.278390e+04    1.477364e+02
   6.800000e+02   -2.286214e+04    1.477364e+02
   7.100000e+02   -2.313338e+04    1.477364e+02
   7.400000e+02   -2.296125e+04    1.477364e+02
   7.700000e+02   -2.281520e+04    1.477364e+02
   8.000000e+02   -2.313859e+04    1.477364e+02
   8.300000e+02   -2.289865e+04    1.477364e+02
   8.600000e+02   -2.283084e+04    1.477364e+02
   8.900000e+02   -2.215797e+04    1.477364e+02
   9.200000e+02   -2.278911e+04    1.477364e+02
   9.500000e+02   -2.273695e+04    1.477364e+02
   9.800000e+02   -2.252831e+04    1.477364e+02
   1.010000e+03   -2.281520e+04    1.477364e+02
   1.040000e+03   -2.273174e+04    1.477364e+02
   1.070000e+03   -2.251266e+04    1.477364e+02
   1.100000e+03   -2.277868e+04    1.477364e+02
   1.130000e+03   -2.264828e+04    1.477364e+02
   1.160000e+03   -2.272131e+04    1.477364e+02
   1.190000e+03   -2.292473e+04    1.477364e+02
   1.220000e+03   -2.295081e+04    1.477364e+02
   1.250000e+03   -2.300819e+04    1.477364e+02
   1.280000e+03   -2.304992e+04    1.477364e+02
   1.310000e+03   -2.301862e+04    1.477364e+02
   1.340000e+03   -2.282041e+04    1.477364e+02
   1.370000e+03   -2.298211e+04    1.477364e+02
   1.400000e+03   -2.248137e+04    1.477364e+02
   1.430000e+03   -2.278911e+04    1.477364e+02
   1.460000e+03   -2.230402e+04    1.477364e+02
   1.490000e+03   -2.269522e+04    1.477364e+02
   1.520000e+03   -2.272131e+04    1.477364e+02
   1.550000e+03   -2.276825e+04    1.477364e+02
   1.580000e+03   -2.293517e+04    1.477364e+02
   1.610000e+03   -2.267436e+04    1.477364e+02
   1.640000e+03   -2.299254e+04    1.477364e+02
