# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05    3.062797e+04    3.840410e+02
  -2.108000e+03    1.289438e+04    3.840410e+02
  -2.078000e+03    1.250846e+04    3.840410e+02
  -2.048000e+03    1.291275e+04    3.840410e+02
  -2.018000e+03    1.232776e+04    3.840410e+02
  -1.988000e+03    1.248396e+04    3.840410e+02
  -1.958000e+03    1.232470e+04    3.840410e+02
  -1.928000e+03    1.246252e+04    3.840410e+02
  -1.898000e+03    1.237370e+04    3.840410e+02
  -1.868000e+03    1.231244e+04    3.840410e+02
  -1.838000e+03    1.195103e+04    3.840410e+02
  -1.808000e+03    1.237064e+04    3.840410e+02
  -1.778000e+03    1.240433e+04    3.840410e+02
  -1.748000e+03    1.220525e+04    3.840410e+02
  -1.718000e+03    1.239208e+04    3.840410e+02
  -1.688000e+03    1.224200e+04    3.840410e+02
  -1.658000e+03    1.212868e+04    3.840410e+02
  -1.628000e+03    1.221750e+04    3.840410e+02
  -1.598000e+03    1.193266e+04    3.840410e+02
  -1.568000e+03    1.173664e+04    3.840410e+02
  -1.538000e+03    1.138135e+04    3.840410e+02
  -1.508000e+03    1.081474e+04    3.840410e+02
  -1.478000e+03    9.947965e+03    3.840410e+02
  -1.448000e+03    7.978586e+03    3.840410e+02
  -1.418000e+03    4.756524e+03    3.840410e+02
  -1.388000e+03    2.676885e+03    3.840410e+02
  -1.358000e+03    1.675350e+03    3.840410e+02
  -1.328000e+03    3.124053e+03    3.840410e+02
  -1.298000e+03    5.804000e+03    3.840410e+02
  -1.268000e+03    8.823918e+03    3.840410e+02
  -1.238000e+03    1.024812e+04    3.840410e+02
  -1.208000e+03    1.104751e+04    3.840410e+02
  -1.178000e+03    1.174889e+04    3.840410e+02
  -1.148000e+03    1.178258e+04    3.840410e+02
  -1.118000e+03    1.193266e+04    3.840410e+02
  -1.088000e+03    1.188978e+04    3.840410e+02
  -1.058000e+03    1.216543e+04    3.840410e+02
  -1.028000e+03    1.218381e+04    3.840410e+02
  -9.980000e+02    1.224506e+04    3.840410e+02
  -9.680000e+02    1.201535e+04    3.840410e+02
  -9.380000e+02    1.213480e+04    3.840410e+02
  -9.080000e+02    1.223587e+04    3.840410e+02
  -8.780000e+02    1.241964e+04    3.840410e+02
  -8.480000e+02    1.230938e+04    3.840410e+02
  -8.180000e+02    1.222056e+04    3.840410e+02
  -7.880000e+02    1.205823e+04    3.840410e+02
  -7.580000e+02    1.216543e+04    3.840410e+02
