# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05    1.605344e+05    2.383103e+02
  -4.245000e+03    8.908054e+04    2.383103e+02
  -4.215000e+03    8.877552e+04    2.383103e+02
  -4.185000e+03    8.932134e+04    2.383103e+02
  -4.155000e+03    8.911265e+04    2.383103e+02
  -4.125000e+03    8.866315e+04    2.383103e+02
  -4.095000e+03    8.821365e+04    2.383103e+02
  -4.065000e+03    8.721834e+04    2.383103e+02
  -4.035000e+03    8.678490e+04    2.383103e+02
  -4.005000e+03    8.794074e+04    2.383103e+02
  -3.975000e+03    8.874342e+04    2.383103e+02
  -3.945000e+03    8.930529e+04    2.383103e+02
  -3.915000e+03    8.922502e+04    2.383103e+02
  -3.885000e+03    8.904843e+04    2.383103e+02
  -3.855000e+03    8.898422e+04    2.383103e+02
  -3.825000e+03    8.883974e+04    2.383103e+02
  -3.795000e+03    8.883974e+04    2.383103e+02
  -3.765000e+03    8.855078e+04    2.383103e+02
  -3.735000e+03    8.864710e+04    2.383103e+02
  -3.705000e+03    8.887184e+04    2.383103e+02
  -3.675000e+03    8.903238e+04    2.383103e+02
  -3.645000e+03    8.901632e+04    2.383103e+02
  -3.615000e+03    8.911265e+04    2.383103e+02
  -3.585000e+03    8.885579e+04    2.383103e+02
  -3.555000e+03    8.861499e+04    2.383103e+02
  -3.525000e+03    8.871131e+04    2.383103e+02
  -3.495000e+03    8.858288e+04    2.383103e+02
  -3.465000e+03    8.890395e+04    2.383103e+02
  -3.435000e+03    8.835813e+04    2.383103e+02
  -3.405000e+03    8.855078e+04    2.383103e+02
  -3.375000e+03    8.900027e+04    2.383103e+02
  -3.345000e+03    8.863104e+04    2.383103e+02
  -3.315000e+03    8.850261e+04    2.383103e+02
  -3.285000e+03    8.898422e+04    2.383103e+02
  -3.255000e+03    8.847051e+04    2.383103e+02
  -3.225000e+03    8.850261e+04    2.383103e+02
  -3.195000e+03    8.806917e+04    2.383103e+02
  -3.165000e+03    8.822971e+04    2.383103e+02
  -3.135000e+03    8.802101e+04    2.383103e+02
  -3.105000e+03    8.802101e+04    2.383103e+02
  -3.075000e+03    8.753941e+04    2.383103e+02
  -3.045000e+03    8.739493e+04    2.383103e+02
  -3.015000e+03    8.664042e+04    2.383103e+02
  -2.985000e+03    8.585380e+04    2.383103e+02
  -2.955000e+03    8.437688e+04    2.383103e+02
  -2.925000e+03    8.216151e+04    2.383103e+02
  -2.895000e+03    7.721705e+04    2.383103e+02
  -2.865000e+03    6.402112e+04    2.383103e+02
  -2.835000e+03    3.217109e+04    2.383103e+02
  -2.805000e+03    1.009761e+04    2.383103e+02
  -2.775000e+03    2.406411e+04    2.383103e+02
  -2.745000e+03    5.925325e+04    2.383103e+02
  -2.715000e+03    7.519431e+04    2.383103e+02
  -2.685000e+03    8.161569e+04    2.383103e+02
  -2.655000e+03    8.429661e+04    2.383103e+02
  -2.625000e+03    8.548457e+04    2.383103e+02
  -2.595000e+03    8.657620e+04    2.383103e+02
  -2.565000e+03    8.697754e+04    2.383103e+02
  -2.535000e+03    8.739493e+04    2.383103e+02
  -2.505000e+03    8.753941e+04    2.383103e+02
  -2.475000e+03    8.803706e+04    2.383103e+02
  -2.445000e+03    8.806917e+04    2.383103e+02
  -2.415000e+03    8.869526e+04    2.383103e+02
  -2.385000e+03    8.834208e+04    2.383103e+02
  -2.355000e+03    8.824576e+04    2.383103e+02
  -2.325000e+03    8.879158e+04    2.383103e+02
  -2.295000e+03    8.879158e+04    2.383103e+02
  -2.265000e+03    8.877552e+04    2.383103e+02
  -2.235000e+03    8.864710e+04    2.383103e+02
  -2.205000e+03    8.877552e+04    2.383103e+02
  -2.175000e+03    8.900027e+04    2.383103e+02
  -2.145000e+03    8.911265e+04    2.383103e+02
  -2.115000e+03    8.895211e+04    2.383103e+02
  -2.085000e+03    8.859894e+04    2.383103e+02
  -2.055000e+03    8.916081e+04    2.383103e+02
  -2.025000e+03    8.885579e+04    2.383103e+02
  -1.995000e+03    8.895211e+04    2.383103e+02
  -1.965000e+03    8.888790e+04    2.383103e+02
  -1.935000e+03    8.911265e+04    2.383103e+02
  -1.905000e+03    8.893606e+04    2.383103e+02
  -1.875000e+03    8.883974e+04    2.383103e+02
  -1.845000e+03    8.895211e+04    2.383103e+02
  -1.815000e+03    8.856683e+04    2.383103e+02
  -1.785000e+03    8.895211e+04    2.383103e+02
  -1.755000e+03    8.879158e+04    2.383103e+02
  -1.725000e+03    8.903238e+04    2.383103e+02
  -1.695000e+03    8.904843e+04    2.383103e+02
  -1.665000e+03    8.882368e+04    2.383103e+02
  -1.635000e+03    8.883974e+04    2.383103e+02
  -1.605000e+03    8.808523e+04    2.383103e+02
  -1.575000e+03    8.718623e+04    2.383103e+02
  -1.545000e+03    8.708991e+04    2.383103e+02
  -1.515000e+03    8.761968e+04    2.383103e+02
  -1.485000e+03    8.847051e+04    2.383103e+02
  -1.455000e+03    8.871131e+04    2.383103e+02
  -1.425000e+03    8.909659e+04    2.383103e+02
  -1.395000e+03    8.885579e+04    2.383103e+02
  -1.365000e+03    8.916081e+04    2.383103e+02
  -1.335000e+03    8.895211e+04    2.383103e+02
  -1.305000e+03    8.904843e+04    2.383103e+02
  -1.275000e+03    8.892000e+04    2.383103e+02
  -1.245000e+03    8.912870e+04    2.383103e+02
  -1.215000e+03    8.898422e+04    2.383103e+02
  -1.185000e+03    8.869526e+04    2.383103e+02
  -1.155000e+03    8.900027e+04    2.383103e+02
  -1.125000e+03    8.866315e+04    2.383103e+02
  -1.095000e+03    8.900027e+04    2.383103e+02
  -1.065000e+03    8.882368e+04    2.383103e+02
  -1.035000e+03    8.946582e+04    2.383103e+02
  -1.005000e+03    8.861499e+04    2.383103e+02
  -9.750000e+02    8.874342e+04    2.383103e+02
  -9.450000e+02    8.895211e+04    2.383103e+02
  -9.150000e+02    8.906449e+04    2.383103e+02
  -8.850000e+02    8.883974e+04    2.383103e+02
  -8.550000e+02    8.912870e+04    2.383103e+02
  -8.250000e+02    8.896816e+04    2.383103e+02
  -7.950000e+02    8.909659e+04    2.383103e+02
  -7.650000e+02    8.882368e+04    2.383103e+02
