# Offset (Hz)      Intensity       Uncertainty
  -1.200000e+05    5.898539e+04    2.566153e+02
  -1.657000e+03    3.269560e+04    2.566153e+02
  -1.627000e+03    3.212344e+04    2.566153e+02
  -1.597000e+03    3.180492e+04    2.566153e+02
  -1.567000e+03    2.980532e+04    2.566153e+02
  -1.537000e+03    2.922136e+04    2.566153e+02
  -1.507000e+03    2.569404e+04    2.566153e+02
  -1.477000e+03    2.221980e+04    2.566153e+02
  -1.447000e+03    1.355484e+04    2.566153e+02
  -1.417000e+03    4.942976e+03    2.566153e+02
  -1.387000e+03    5.320482e+03    2.566153e+02
  -1.357000e+03    1.343097e+04    2.566153e+02
  -1.327000e+03    2.315766e+04    2.566153e+02
  -1.297000e+03    2.854893e+04    2.566153e+02
  -1.267000e+03    3.076678e+04    2.566153e+02
  -1.237000e+03    3.139792e+04    2.566153e+02
  -1.207000e+03    3.198778e+04    2.566153e+02
  -1.177000e+03    3.214114e+04    2.566153e+02
  -1.147000e+03    3.218833e+04    2.566153e+02
  -1.117000e+03    3.223552e+04    2.566153e+02
  -1.087000e+03    3.299643e+04    2.566153e+02
  -1.057000e+03    3.280767e+04    2.566153e+02
  -1.027000e+03    3.249505e+04    2.566153e+02
  -1.200000e+05    5.909875e+04    2.566153e+02
  -1.027000e+03    3.266979e+04    2.566153e+02
  -9.970000e+02    3.307757e+04    2.566153e+02
  -9.670000e+02    3.303029e+04    2.566153e+02
  -9.370000e+02    3.317804e+04    2.566153e+02
  -9.070000e+02    3.322532e+04    2.566153e+02
  -8.770000e+02    3.292982e+04    2.566153e+02
  -8.470000e+02    3.292982e+04    2.566153e+02
