#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    8.8340199e+04  3.9271354e+02
   3.000e+01    8.1591244e+04  3.8554221e+02
   1.000e+00    5.0461539e+04  3.5882636e+02
   2.700e+01    8.1773452e+04  3.8574061e+02
   2.000e+00    5.6949147e+04  3.6353006e+02
   2.400e+01    8.1354819e+04  3.8527766e+02
   3.000e+00    6.3196009e+04  3.6850558e+02
   2.100e+01    8.1604136e+04  3.8556688e+02
   4.000e+00    6.7956687e+04  3.7258874e+02
   1.800e+01    8.1128194e+04  3.8504335e+02
   5.000e+00    7.1861652e+04  3.7608149e+02
   1.500e+01    8.0681088e+04  3.8460318e+02
   6.000e+00    7.4842635e+04  3.7888564e+02
   1.200e+01    8.0520376e+04  3.8449362e+02
   7.000e+00    7.5886486e+04  3.7990803e+02
   1.000e+01    7.8192147e+04  3.8213619e+02
   8.000e+00    7.7360308e+04  3.8135178e+02
   4.000e+00    6.8642325e+04  3.7317543e+02
   1.000e+00    5.1073694e+04  3.5923121e+02
   2.700e+01    8.1539660e+04  3.8552656e+02
