#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    7.8685763e+04  2.2941025e+02
   3.000e+01    6.4454409e+04  2.1402276e+02
   1.000e+00    3.2352248e+04  1.8813905e+02
   2.700e+01    6.3184134e+04  2.1275022e+02
   2.000e+00    3.2928181e+04  1.8847344e+02
   2.400e+01    6.2878179e+04  2.1244639e+02
   3.000e+00    3.3621328e+04  1.8888289e+02
   2.100e+01    6.1130676e+04  2.1073110e+02
   4.000e+00    3.3079653e+04  1.8856226e+02
   1.800e+01    5.8647611e+04  2.0835398e+02
   5.000e+00    3.3744039e+04  1.8895617e+02
   1.500e+01    5.5572736e+04  2.0551149e+02
   6.000e+00    3.7215124e+04  1.9112679e+02
   1.200e+01    5.2686316e+04  2.0294900e+02
   7.000e+00    3.9227816e+04  1.9247026e+02
   1.000e+01    4.7125706e+04  1.9831600e+02
   8.000e+00    4.2065157e+04  1.9446695e+02
   4.000e+00    3.3246977e+04  1.8866080e+02
   1.000e+00    3.2916210e+04  1.8846643e+02
   2.700e+01    6.3733062e+04  2.1329795e+02
