#
#       Peak Name  Conv_flg Overlap_flg
#          49N-HN         1           5
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   121.042     8.758
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.2106976e+02  2.6686388e-04
# w1(Hz)        2.0339127e+01  6.9649249e-02
# g1            2.6185834e-01  8.1963534e-03
# f02(ppm)      8.7520696e+00  2.7473202e-05
# w2(Hz)        2.2594687e+01  7.2247485e-02
# g2            3.0390513e-01  8.9678266e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    5.9183232e+04  4.6414774e+02
   3.000e+01    5.5894881e+04  4.5614597e+02
   1.000e+00    3.7113535e+04  4.2088918e+02
   2.700e+01    5.4793530e+04  4.5383341e+02
   2.000e+00    4.0859082e+04  4.2703694e+02
   2.400e+01    5.5504522e+04  4.5527107e+02
   3.000e+00    4.5573127e+04  4.3547366e+02
   2.100e+01    5.4415071e+04  4.5300023e+02
   4.000e+00    4.8269535e+04  4.4055390e+02
   1.800e+01    5.4635825e+04  4.5346167e+02
   5.000e+00    5.0010968e+04  4.4405072e+02
   1.500e+01    5.4089104e+04  4.5233424e+02
   6.000e+00    5.1433509e+04  4.4688156e+02
   1.200e+01    5.3205033e+04  4.5046937e+02
   7.000e+00    5.1567436e+04  4.4710414e+02
   1.000e+01    5.2980585e+04  4.5002662e+02
   8.000e+00    5.2616726e+04  4.4925333e+02
   4.000e+00    4.8493062e+04  4.4093894e+02
   1.000e+00    3.7098710e+04  4.2083495e+02
   2.700e+01    5.4599665e+04  4.5337391e+02
