#    ncyc_cp        Intensity      Esd(Int.)
   0.000e+00    6.0051793e+04  2.0969361e+02
   3.000e+01    5.4960687e+04  2.0560604e+02
   1.000e+00    5.4602094e+04  2.0532886e+02
   2.700e+01    5.4788446e+04  2.0547272e+02
   2.000e+00    5.4825197e+04  2.0550114e+02
   2.400e+01    5.5052421e+04  2.0567718e+02
   3.000e+00    5.5172684e+04  2.0577058e+02
   2.100e+01    5.4791100e+04  2.0547478e+02
   4.000e+00    5.4719889e+04  2.0541975e+02
   1.800e+01    5.4722696e+04  2.0542192e+02
   5.000e+00    5.4378899e+04  2.0515707e+02
   1.500e+01    5.4831197e+04  2.0550578e+02
   6.000e+00    5.5494696e+04  2.0602147e+02
   1.200e+01    5.4217784e+04  2.0503341e+02
   7.000e+00    5.4922428e+04  2.0557640e+02
   1.000e+01    5.4794764e+04  2.0547761e+02
   8.000e+00    5.4551983e+04  2.0529024e+02
   4.000e+00    5.4711605e+04  2.0541336e+02
   1.000e+00    5.4839288e+04  2.0551204e+02
   2.700e+01    5.5302046e+04  2.0587123e+02
