#
#       Peak Name  Conv_flg Overlap_flg
#         253N-HN         1          -1
#
# Input frequencies:
#     Omega1    Omega2    Omega3
#      0.000   111.700     7.329
#
# --------- Results of the fit -------------
#
# Parameter        Value           Esd
# f01(ppm)      1.1195503e+02  9.2533737e-04
# w1(Hz)        1.6457163e+01  3.2893417e-01
# g1           -5.7940813e-01  1.8551292e-02
# f02(ppm)      7.3469139e+00  3.6096868e-05
# w2(Hz)        7.7444393e+00  5.3158486e-02
# g2           -1.2290868e+00  7.2488821e-03
############################################
# RelaxDelay        Intensity      Esd(Int.)
   0.000e+00    1.9587476e+04  5.7328500e+02
   3.000e+01    1.8507724e+04  5.7012030e+02
   1.000e+00    1.3824862e+04  5.5831675e+02
   2.700e+01    1.8389202e+04  5.6978281e+02
   2.000e+00    1.4855847e+04  5.6064144e+02
   2.400e+01    1.7201572e+04  5.6651041e+02
   3.000e+00    1.4171122e+04  5.5907993e+02
   2.100e+01    1.7127339e+04  5.6631252e+02
   4.000e+00    1.6332671e+04  5.6424352e+02
   1.800e+01    1.7090136e+04  5.6621364e+02
   5.000e+00    1.5041982e+04  5.6107788e+02
   1.500e+01    1.7280862e+04  5.6672265e+02
   6.000e+00    1.5237500e+04  5.6154180e+02
   1.200e+01    1.7592453e+04  5.6756539e+02
   7.000e+00    1.4850347e+04  5.6062863e+02
   1.000e+01    1.6764129e+04  5.6535561e+02
   8.000e+00    1.6239285e+04  5.6400636e+02
   4.000e+00    1.6075599e+04  5.6359369e+02
   1.000e+00    1.3050426e+04  5.5667463e+02
   2.700e+01    1.7201092e+04  5.6650913e+02
