# Name:    G45N-HN
# y_ppm:  111.17954    0.00002
# yw_hz:   14.88637    0.03877
# y_eta:    0.00000    0.00000
# x_ppm:    7.98675    0.00002
# xw_hz:   22.80850    0.05731
# x_eta:    0.00000    0.00000
#---------------------------------------------
#          Z               I           I_err
    -20000.0   -2.346687e+07    7.550000e+04
      -375.0   -1.535967e+07    7.550000e+04
      -325.0   -1.536491e+07    7.550000e+04
      -275.0   -1.530116e+07    7.550000e+04
      -225.0   -1.487489e+07    7.550000e+04
      -175.0   -1.445720e+07    7.550000e+04
      -125.0   -1.274809e+07    7.550000e+04
       -75.0   -2.758860e+06    7.550000e+04
       -25.0   -8.876282e+06    7.550000e+04
        25.0   -1.418245e+07    7.550000e+04
        75.0   -1.520302e+07    7.550000e+04
       125.0   -1.540348e+07    7.550000e+04
       175.0   -1.540390e+07    7.550000e+04
       225.0   -1.550473e+07    7.550000e+04
       275.0   -1.556167e+07    7.550000e+04
       325.0   -1.533214e+07    7.550000e+04
