#Offset (Hz)        Intensity    Uncertainty
  -2.000e+04    2.4045010e+07  7.5500000e+04
  -3.750e+02    2.4111930e+06  7.5500000e+04
  -3.250e+02    7.7792000e+06  7.5500000e+04
  -2.750e+02    1.5134330e+07  7.5500000e+04
  -2.250e+02    1.6144620e+07  7.5500000e+04
  -1.750e+02    1.6495170e+07  7.5500000e+04
  -1.250e+02    1.6658810e+07  7.5500000e+04
  -7.500e+01    1.6649150e+07  7.5500000e+04
  -2.500e+01    1.6651210e+07  7.5500000e+04
   2.500e+01    1.6639250e+07  7.5500000e+04
   7.500e+01    1.6687960e+07  7.5500000e+04
   1.250e+02    1.6630090e+07  7.5500000e+04
   1.750e+02    1.6330600e+07  7.5500000e+04
   2.250e+02    1.5695390e+07  7.5500000e+04
   2.750e+02    1.2474620e+07  7.5500000e+04
   3.250e+02    2.4812170e+06  7.5500000e+04
